lat,lon,location,mindist,mindrive,time
42.0935999,-92.6757523,Garwin,12.4,18.892,13.566666666666666
42.6755165,-93.1296043,Geneva,23.2,39.591,28.616666666666667
43.3438624,-96.0022431,George,20.7,23.19,17.666666666666668
41.4811167,-92.3935181,Gibson,24.05,42.618,28.166666666666668
42.1069288,-93.6496628,Gilbert,7.38,22.845,15.85
42.4161001,-92.2149046,Gilbertville,3.1,9.708,7.366666666666666
43.0158045,-95.03749,Gillett Grove,61.17,70.975,49.46666666666667
41.8788799,-92.7893617,Gilman,14.65,17.078,15.35
42.7294176,-94.4477507,Gilmore City,33.39,50.179,36.38333333333333
42.1877647,-92.715199,Gladbrook,20.27,31.908,24.433333333333334
41.0469437,-95.7425056,Glenwood,1.72,7.162,7.033333333333333
42.0569297,-94.72887,Glidden,43.94,49.043,39.96666666666667
42.7349711,-93.9149462,Goldfield,31.81,47.695,35.05
42.9230219,-93.6163218,Goodell,21.72,30.34,21.65
41.9675262,-90.3829093,Goose Lake,17.02,31.075,22.133333333333333
42.2806289,-94.2907762,Gowrie,19.05,33.092,23.6
43.237733,-94.751303,Graettinger,47.18,66.485,47.85
42.4930565,-90.8712405,Graf,5.94,9.807,11.25
43.3299641,-93.0693679,Grafton,22.76,35.208,24.883333333333333
42.0313859,-94.2371186,Grand Junction,16.64,19.035,16.15
41.8247927,-90.6476151,Grand Mound,6.46,8.165,6.9
40.8194405,-93.9624481,Grand River,11.33,28.349,19.333333333333332
41.2758617,-91.1884837,Grandview,28.81,32.711,26.7
41.7610984,-93.8243923,Granger,1.47,2.202,2.4166666666666665
41.1427675,-94.9847084,Grant,39.49,47.48,32.75
42.9855402,-95.8736256,Granville,9.82,18.384,15.966666666666667
40.7605426,-94.7435821,Gravity,71.02,117.769,83.58333333333333
41.8394302,-94.9830448,Gray,38.09,48.002,34.583333333333336
42.5858221,-91.3415286,Greeley,12.88,15.938,13.166666666666666
42.8958066,-92.8024158,Greene,18.78,31.008,21.183333333333334
41.3052657,-94.4613543,Greenfield,21.22,33.205,23.583333333333332
43.01664,-95.1461046,Greenville,57.01,74.833,52.71666666666667
41.6883646,-93.7925199,Grimes,1.58,3.558,4.333333333333333
41.7434092,-92.7232456,Grinnell,5.27,33.963,23.433333333333334
41.234991,-95.1374929,Griswold,29.25,44.913,33.166666666666664
42.3616501,-92.7685327,Grundy Center,11.27,36.499,22.616666666666667
43.3932914,-94.7052597,Gruver,30.31,53.542,37.583333333333336
41.6486132,-92.342684,Guernsey,5.28,18.86,13.283333333333333
41.6772087,-94.5033044,Guthrie Center,20.17,28.891,19.683333333333334
42.7899897,-91.1029068,Guttenberg,35.62,41.388,34.1
42.0069297,-94.9699895,Halbur,49.77,56.732,45.416666666666664
40.6044458,-95.6577711,Hamburg,1.6,33.779,20.466666666666665
41.1699246,-92.9034876,Hamilton,19.84,30.062,20.75
42.7425009,-93.2103402,Hampton,13.95,21.703,15.766666666666667
41.3901703,-95.3633591,Hancock,12.05,29.671,20.233333333333334
43.2803948,-93.3786783,Hanlontown,2.34,21.564,13.8
42.756903200000004,-93.1043084,Hansell,21.32,45.148,28.533333333333335
42.2627534,-94.1757943,Harcourt,20.31,23.655,18.533333333333335
42.8105258,-94.0513432,Hardy,40.45,55.241,42.016666666666666
41.653044,-95.3255541,Harlan,17.29,36.528,26.133333333333333
41.3625116,-92.0510106,Harper,36.24,46.571,33.05
43.2005358,-91.1531852,Harpers Ferry,74.03,86.397,62.06666666666667
43.444903,-95.4335602,Harris,21.55,41.664,28.9
41.4594355,-93.4049333,Hartford,11.59,12.954,10.6
43.1802719,-95.4770511,Hartley,27.25,32.787,24.85
41.784875,-92.3448474,Hartwick,9.94,20.872,17.516666666666666
41.315833,-92.9240884,Harvey,8.22,22.985,18.633333333333333
41.0236518,-95.4992019,Hastings,21.29,22.135,14.45
42.8360833,-94.7005363,Havelock,43.06,48.474,35.016666666666666
41.9449889,-92.9607541,Haverhill,6.56,13.626,10.3
42.9963772,-96.4891976,Hawarden,24.97,37.725,25.666666666666668
42.9385894,-91.9501687,Hawkeye,30.07,36.014,30.05
41.2644569,-92.2490711,Hayesville,23.3,46.215,32.28333333333333
42.6174483,-91.9056039,Hazleton,18.82,21.44,18.733333333333334
41.1725134,-92.3087945,Hedrick,12.1,26.063,18.866666666666667
41.1405507,-95.43111,Henderson,29.48,40.542,27.166666666666668
40.8491568,-95.0172036,Hepburn,62.1,106.078,72.6
42.0491958,-91.6815252,Hiawatha,0.71,11.676,8.633333333333333
41.5541855,-91.5348875,Hills,0.97,15.51,11.533333333333333
40.8366959,-91.7157202,Hillsboro,16.14,22.603,24.2
42.6266175,-96.2924857,Hinton,8.44,8.642,5.433333333333334
42.3988715,-92.8004769,Holland,7.35,29.178,20.516666666666666
42.4891531,-95.545003,Holstein,32.1,37.42,28.45
42.6005516,-90.9956854,Holy Cross,17.18,27.372,20.483333333333334
42.3438857,-91.2484799,Hopkinton,13.68,19.527,17.4
42.2305463,-96.097517,Hornick,11.86,31.213,23.016666666666666
43.0719637,-95.9047077,Hospers,9.99,10.615,8
40.7836439,-91.6029375,Houghton,15.9,18.917,11.483333333333333
42.3055396,-93.3002055,Hubbard,16.08,32.429,22.783333333333335
42.406653,-92.4554671,Hudson,6.46,8.254,6.616666666666666
43.1885919,-96.1336329,Hull,21.98,27.837,24.433333333333334
42.7208047,-94.2152402,Humboldt,30.35,35.282,27.183333333333334
40.858892,-93.4974371,Humeston,22.53,33.454,23.466666666666665
41.895265,-93.6007732,Huxley,2.8,29.228,19.1
42.3462987,-95.4716235,Ida Grove,29.63,46.367,34.03333333333333
40.8794417,-95.4269371,Imogene,31.39,61.678,42.03333333333333
42.4685978,-91.8893386,Independence,2.23,22.666,15.366666666666667
41.3580484,-93.5574376,Indianola,16.42,21.229,15.566666666666666
43.3072022,-96.4319799,Inwood,29.51,39.66,29.433333333333334
43.0341414,-92.4560143,Ionia,10.32,17.511,13.966666666666667
41.6611277,-91.5301683,Iowa City,2.96,7.606,9.45
42.5198868,-93.2645741,Iowa Falls,8.01,28.107,19.066666666666666
42.97471,-96.3183585,Ireton,20.81,33.112,24.683333333333334
41.7916538,-95.2058286,Irwin,32.77,50.943,34.483333333333334
43.1149733,-92.0323906,Jackson Junction,22.9,29.555,22.366666666666667
41.8460962,-94.3096871,Jamaica,22.8,24.254,16.966666666666665
42.6438713,-92.458797,Janesville,0.61,9.037,8.383333333333333
42.0172457,-94.3774232,Jefferson,28.28,33.526,26.133333333333333
42.475543,-92.063788400000007,Jesup,2.95,19.177,14.266666666666667
42.306818,-93.6400274,Jewell Junction,5.81,20.847,15.15
41.6709834,-93.7130493,Johnston,2.15,7.482,9.166666666666666
43.3626927,-93.4540338,Joice,8.48,28.448,18.366666666666667
42.4788677,-94.7188696,Jolley,4.79,6.717,8.533333333333333
41.4830723,-91.7060015,Kalona,12.9,29.005,22.383333333333333
42.3910886,-93.72994,Kamrar,6.45,19.232,12.933333333333334
42.9377443,-93.7932746,Kanawha,36.07,47.367,35.13333333333333
40.7108291,-94.0499506,Kellerton,16.6,32.198,20.333333333333332
41.950542,-93.66522,Kelley,6.1,10.714,8.35
41.7180533,-92.9077629,Kellogg,4.01,21.992,15.883333333333333
43.3535696,-93.2104815,Kensett,11.19,26.417,17.333333333333332
40.4044731,-91.3963966,Keokuk,23.52,27.246,28.983333333333334
41.2883419,-92.5365785,Keomah Village,9.5,16.731,19.816666666666666
40.7303057,-91.9623949,Keosauqua,28.14,43.435,30.333333333333332
41.3639015,-91.9537859,Keota,33.63,46.413,35.86666666666667
41.4525084,-92.2393485,Keswick,27.27,43.033,29.383333333333333
41.9983294,-92.1974065,Keystone,28.56,32.213,22.7
41.628599,-95.0730466,Kimballton,14.68,25.187,18.8
42.588324,-95.9675165,Kingsley,27.4,40.468,28.65
41.4608441,-91.9868424,Kinross,25.23,43.291,31.783333333333335
41.7285986,-95.2652747,Kirkman,25.94,42.358,30.666666666666668
41.1455673,-92.5040772,Kirkville,7.59,12.923,9.5
42.1955423,-95.327774,Kiron,34.02,45.249,32.88333333333333
43.0069077,-93.6029884,Klemme,21.13,31.867,23.833333333333332
42.454588,-94.457458,Knierim,13.46,14.386,9.683333333333334
41.320343,-93.09967,Knoxville,2.06,6.048,6.783333333333333
42.2958455,-90.6209631,La Motte,15.1,19.176,11.833333333333334
42.3149911,-92.1921275,La Porte City,10.73,24.046,16.516666666666666
41.1897188,-93.382989,Lacona,21.41,25.701,18.65
41.7547247,-92.1835156,Ladora,6.65,23.738,17.133333333333333
42.2674828,-94.7338704,Lake City,20.84,24.991,21.716666666666665
43.419329,-93.5325269,Lake Mills,14.98,30.835,20.966666666666665
43.4532977,-95.3225004,Lake Park,20.38,42.477,29.516666666666666
42.3116499,-95.053324,Lake View,17.55,23.615,19.4
42.6213691,-95.1733278,Lakeside,16.58,18.188,13.983333333333333
43.3771806,-94.0938478,Lakota,31.47,53.991,37.21666666666667
41.7008717,-93.0789094,Lambs Grove,1.97,18.123,13.25
40.622777,-93.9341158,Lamoni,3.46,12.27,9.966666666666667
42.5985957,-91.6421006,Lamont,14.97,42.885,27.166666666666668
42.1844279,-94.6913689,Lanesboro,29.56,38.232,27.416666666666668
43.3609053,-91.218768,Lansing,55.7,60.54,43.25
43.4535861,-96.434205,Larchwood,17.28,27.586,20.1
42.8608138,-95.5452848,Larrabee,39.4,58.705,39.733333333333334
42.7633056,-93.3682594,Latimer,2.46,13.199,9.45
41.8841226,-92.9223156,Laurel,13.3,21.264,14.216666666666667
42.8466398,-94.8519296,Laurens,44.37,51.987,36.766666666666666
43.0695607,-92.1557563,Lawler,12.75,18.142,15.8
42.4786037,-96.1839121,Lawton,11.48,16.11,11.35
41.5975061,-90.3462215,Le Claire,2.25,19.45,14.266666666666667
42.006933600000004,-92.7754761,Le Grand,0.53,1.707,1.9666666666666666
42.7941567,-96.1655778,Le Mars,2.77,4.767,7.566666666666666
40.8777792,-93.5927169,Le Roy,17.64,38.646,31.05
43.4216241,-94.1621842,Ledyard,26.83,41.468,34.81666666666667
42.3599729,-94.0521771,Lehigh,11.39,21.896,14.95
41.3372242,-92.7871403,Leighton,8.64,10.693,8.216666666666667
43.3371775,-93.6352157,Leland,23.26,39.643,26.516666666666666
40.8816547,-94.5619095,Lenox,62.28,88.798,60.05
40.739724,-93.7477217,Leon,7.94,22.628,15.65
43.4375077,-96.3327156,Lester,19.09,44.386,29.083333333333332
41.3300271,-91.2362638,Letts,25.26,35.234,29.95
41.3058237,-95.0833248,Lewis,21.3,32.613,26.05
40.9575203,-92.0512863,Libertyville,5.64,15.54,12.433333333333334
42.124429,-94.7830386,Lidderdale,37.27,46.084,38.15
43.4488554,-92.2807251,Lime Springs,40.58,42.946,28.883333333333333
42.2627638,-92.6918654,Lincoln,22.63,38.7,27.3
41.6444317,-94.2691286,Linden,15.6,35.135,26.616666666666667
40.5843892,-93.5234432,Lineville,31.1,54.013,36.31666666666667
42.8916443,-95.2466637,Linn Grove,47.2,53.749,36.7
41.9211198,-91.3854466,Lisbon,12.54,13.099,10.083333333333334
42.1880411,-93.0071458,Liscomb,20.05,29.672,23.333333333333332
43.4441353,-95.8833524,Little Rock,12.71,24.287,18.183333333333334
41.8094323,-96.0211227,Little Sioux,2.85,23.859,16.216666666666665
42.8684765,-94.1849388,Livermore,46.77,56.544,41.31666666666667
40.9947756,-91.7475707,Lockridge,9.36,10.143,6.683333333333334
41.6430472,-95.7891614,Logan,14.49,28.749,19.4
42.2702588,-94.5485865,Lohrville,22.06,29.157,20.016666666666666
43.2201711,-94.3244079,Lone Rock,50.07,67.191,52.75
41.4880775,-91.425994,Lone Tree,10.43,15.655,12.183333333333334
41.6975304,-90.5826381,Long Grove,1.4,31.491,19.016666666666666
41.1283249,-94.0532835,Lorimor,23.14,53.412,33.3
41.9639095,-90.8176431,Lost Nation,13.89,17.676,15.8
41.1358371,-92.9040881,Lovilia,22.74,32.658,22.966666666666665
41.8016967,-90.3548535,Low Moor,1.62,10.814,10.433333333333334
41.8571761,-90.9250832,Lowden,24.84,43.996,32.45
42.9082323,-94.0845981,Lu Verne,51.04,68.918,51.833333333333336
43.0603496,-91.454584,Luana,65.62,93.535,67
41.0274991,-93.4599348,Lucas,12.67,14.271,11.583333333333334
41.9677627,-93.8188366,Luther,7.45,12.633,11.266666666666667
42.6027721,-91.0740206,Luxemburg,15.09,20.609,16.266666666666666
41.9055544,-92.1799056,Luzerne,23.35,44.642,35.55
41.5774965,-92.7835261,Lynnville,13.14,24.464,16.616666666666667
42.4230361,-94.8597071,Lytton,7.93,10.649,8.166666666666666
41.1927723,-95.4255553,Macedonia,29.14,54.278,36.46666666666667
41.2147121,-94.185232,Macksburg,31.35,38.404,25.683333333333334
41.8779511,-93.8156689,Madrid,9.81,13.378,13.583333333333334
41.6958226,-95.8766762,Magnolia,12.53,28.213,21.833333333333332
41.0525185,-91.9948961,Maharishi Vedic City,5.24,12.282,14.3
41.7083302,-92.559076,Malcom,1.32,31.601,21.633333333333333
42.9363589,-94.6822021,Mallard,54.17,56.883,43.31666666666667
40.6744348,-94.4121811,Maloy,41.49,81.098,58.5
41.006292,-95.5851456,Malvern,14.37,16.838,11.25
42.4857853,-91.4579698,Manchester,2.01,7.497,7.133333333333334
41.8896933,-95.233605,Manilla,43.69,63.933,45.38333333333333
43.2907924,-93.2032593,Manly,11.9,27.195,20.133333333333333
41.9091382,-95.0651328,Manning,45.89,55.867,43.38333333333333
42.5291439,-94.5341421,Manson,13.68,19.246,14.716666666666667
42.1658227,-95.7930621,Mapleton,31.99,56.454,37.9
42.0689088,-90.6656914,Maquoketa,1.52,6.088,6.083333333333333
42.8616407,-94.9824889,Marathon,45.39,56.962,41.15
42.965249,-92.8640832,Marble Rock,15.43,28.841,19.466666666666665
42.8272084,-95.8077912,Marcus,23.19,37.57,26.683333333333334
41.7927817,-92.0696253,Marengo,11.51,26.053,18.616666666666667
42.033279,-91.5968958,Marion,6.05,7.824,12.966666666666667
41.4513786,-95.1113809,Marne,5.09,15.71,11.666666666666666
43.0444284,-91.1781855,Marquette,63.86,77.29,64.28333333333333
42.0494674,-92.9080375,Marshalltown,5.1,8.819,9.683333333333334
42.0216714,-91.3598896,Martelle,5.77,7.561,7.883333333333334
41.3730474,-93.7357761,Martensdale,3.8,30.461,20.2
41.1789028,-92.2518487,Martinsburg,16.07,29.388,20.15
41.1805576,-92.9490895,Marysville,16.49,28.285,20.75
43.1535728,-93.2010367,Mason City,5.34,16.456,15.483333333333333
42.4794303,-91.5912668,Masonville,4.32,23.68,16.683333333333334
41.2541538,-94.7683112,Massena,27.03,44.636,30.616666666666667
43.2438658,-95.9352966,Matlock,11.13,21.58,14.466666666666667
42.9672095,-96.1850216,Maurice,13.06,19.372,15.366666666666667
41.8919322,-93.3996546,Maxwell,13.14,14.851,10.85
42.7738712,-91.88239,Maynard,36.15,60.275,42.333333333333336
41.6486402,-90.7168091,Maysville,5.6,20.152,14.333333333333334
42.1633191,-93.3952091,McCallsburg,14.44,34.072,23.233333333333334
41.7461421,-90.4431895,McCausland,10.07,20.506,13.65
41.3305512,-95.6836185,McClelland,4.44,29.449,20.066666666666666
43.0246813,-91.1812468,McGregor,61.68,74.983,61.81666666666667
43.4358006,-92.5937915,McIntire,29.55,47.853,35.18333333333333
41.9027909,-91.2546067,Mechanicsville,19.62,25.547,18.3
41.0080904,-91.1640369,Mediapolis,19.51,26.028,21.083333333333332
41.9413772,-93.1032569,Melbourne,9.68,13.801,10.566666666666666
41.2249966,-93.2413191,Melcher-Dallas,13.35,24.409,18.366666666666667
40.9749527,-93.0494741,Melrose,21.82,24.435,17.016666666666666
43.2874718,-95.609178,Melvin,15.11,25.816,18.05
41.5191542,-94.4044105,Menlo,2.57,16.149,12.8
42.795817,-95.6330648,Meriden,36.69,57.832,38.266666666666666
42.7197133,-96.2486357,Merrill,5.41,5.744,4.25
42.9123556,-93.4774669,Meservey,10.45,18.854,14.6
40.8271358,-91.2615169,Middletown,0.76,10.722,8.216666666666667
42.0483573,-90.3156857,Miles,26.04,34.532,27.9
43.3246863,-95.149996,Milford,35.01,66.018,42.06666666666667
41.5733401,-92.1599027,Millersburg,13.66,27.549,19.783333333333335
40.8500034,-93.3071551,Millerton,17.23,18.797,13.583333333333334
42.6999921,-91.0742964,Millville,25.82,31.69,23.666666666666668
41.2916612,-93.4424347,Milo,25,35.029,24.3
40.6733602,-92.1621241,Milton,36.43,54.076,45.8
41.7563366,-94.0277825,Minburn,8.85,9.896,8.933333333333334
41.4669362,-95.5427822,Minden,3.56,14.247,10.416666666666666
41.7674881,-93.2835392,Mingo,8.92,31.154,20.483333333333334
41.5563713,-95.8877767,Missouri Valley,2.48,22.714,15.2
43.3216363,-92.8668621,Mitchell,25.8,34.387,24.7
41.6666555,-93.3571534,Mitchellville,1.58,23.089,15.483333333333333
41.6205466,-96.0100118,Modale,1.44,23.485,16.483333333333334
41.7103572,-96.0205391,Mondamin,1.97,25.346,15.533333333333333
42.07696,-90.8798647,Monmouth,16.24,23.652,16.55
43.0516494,-91.3893041,Monona,64.75,88.535,64.13333333333334
41.5208256,-93.1038129,Monroe,1.1,9.108,8.483333333333333
41.585834,-92.5274091,Montezuma,12.4,27.834,19.716666666666665
42.2383351,-91.1870937,Monticello,1.44,4.64,4.766666666666667
41.9813789,-92.7149187,Montour,6.15,7.106,5.133333333333334
40.5322644,-91.414876,Montrose,10.29,11.394,7.95
41.9224881,-95.8513975,Moorhead,20.91,41.332,31.85
42.4419167,-94.2960772,Moorland,1.11,8.36,9.233333333333333
40.8916777,-92.8190852,Moravia,32.86,47.51,38.38333333333333
42.0061198,-91.2462728,Morley,9.78,13.982,9.866666666666667
41.0961428,-91.2576511,Morning Sun,24.03,35.848,29.4
42.3441514,-92.6738081,Morrison,13.45,29.947,20.416666666666668
40.6858857,-92.6771915,Moulton,44.37,73.179,51.35
42.2566856,-92.0928678,Mount Auburn,10.96,23.983,16.483333333333334
40.7147147,-94.235232,Mount Ayr,29.53,54.842,34.68333333333333
40.9716959,-91.5487714,Mount Pleasant,1.89,11.446,11.216666666666667
40.6178099,-91.9321165,Mount Sterling,31.4,44.074,35.03333333333333
41.0578079,-91.3904332,Mount Union,13.88,26.585,20.483333333333334
41.9219522,-91.4168371,Mount Vernon,9.94,10.481,8.05
42.4888809,-96.0725193,Moville,20.64,31.604,21.466666666666665
41.0417646,-93.9493246,Murray,13.12,20.535,16.483333333333334
41.424473,-91.0432051,Muscatine,23.49,41.644,32.983333333333334
40.7796806,-92.9449772,Mystic,39.39,54.91,40.916666666666664
42.9522221,-92.5386382,Nashua,0.9,6.69,6.816666666666666
42.5158137,-95.088324600000007,Nemaha,6.66,9.72,8.466666666666667
41.4488816,-95.6155615,Neola,0.94,13.296,8.466666666666667
42.0227184,-93.4523014,Nevada,2.15,3.604,6.1
43.496621,-91.287721199999993,New Albin,40.21,42.411,29.683333333333334
43.0592724,-92.317864,New Hampton,1.42,7.487,6.25
42.5669261,-92.6221368,New Hartford,11.74,35.137,23.666666666666668
41.7178039,-90.8790371,New Liberty,9.53,19.693,12.933333333333334
40.9269776,-91.3995992,New London,1.89,5.211,6.566666666666666
40.7311,-94.8996976,New Market,66.04,98.453,69.68333333333334
42.2810955,-93.1715923,New Providence,16.25,36.323,24.066666666666666
41.4666683,-92.6474129,New Sharon,18.48,23.931,20.716666666666665
42.5480503,-91.1143005,New Vienna,8.75,14.218,11.816666666666666
41.1822168,-93.7288305,New Virginia,4.64,16.477,12.433333333333334
42.6055342,-95.002767,Newell,17.21,19.688,15.1
41.9955551,-91.9676815,Newhall,14.92,18.517,12.416666666666666
41.7033177,-93.0573533,Newton,2.46,12.315,13.85
41.4811351,-91.3076576,Nichols,20.28,25.029,17.5
40.9377263,-94.8935601,Nodaway,62.32,79.56,52.81666666666667
43.1427466,-93.0043668,Nora Springs,3.04,7.775,8.433333333333334
42.6797163,-90.9565171,North Buena Vista,26.43,37.044,27.966666666666665
41.5138978,-92.0762891,North English,19.46,30.26,21.983333333333334
41.739482,-91.6080974,North Liberty,2.95,13.168,11.266666666666667
43.1180284,-92.4168452,North Washington,8.17,14.503,10.133333333333333
40.6077742,-95.2916488,Northboro,31.36,49.147,41
43.4441245,-93.2210371,Northwood,10.38,29.945,18.9
41.475546,-93.6788304,Norwalk,4.35,9.106,9.483333333333333
41.9027805,-91.9215691,Norway,12.63,17.175,11.716666666666667
40.6880678,-92.9779805,Numa,44.8,63.784,44.733333333333334
41.3094375,-95.3957997,Oakland,21.36,35.664,25.883333333333333
