lat,lon,location,mindist,mindrive,time
41.7199004,-92.8215666,Oakland Acres,3.15,23.262,15.466666666666667
41.0997561,-91.0445898,Oakville,32.1,36.536,26.8
43.4178725,-95.5346906,Ocheyedan,14.57,18.976,14.65
42.3110926,-95.2526878,Odebolt,19.75,27.07,20.85
42.6784949,-91.9119586,Oelwein,25.61,28.32,25.333333333333332
42.0395595,-94.0320167,Ogden,1.17,2.71,3.4166666666666665
43.3863521,-95.1483293,Okoboji,28.17,59.462,40.75
41.1341914,-91.5448829,Olds,15.14,15.658,10.2
41.9980675,-91.1415456,Olin,15.24,20.548,16.3
41.19807,-92.0924001,Ollie,21.53,27.65,19.75
42.0266548,-96.0972376,Onawa,2.63,22.707,15.133333333333333
42.1069559,-91.0151466,Onslow,17.79,25.777,18.083333333333332
43.0072087,-96.0583523,Orange City,5.14,10.752,10.85
43.2274731,-92.7721384,Orchard,15.38,18.562,13.766666666666667
41.203044,-94.4146845,Orient,32.59,39.18,27.55
43.4471715,-95.0926138,Orleans,21.15,35.176,26.466666666666665
43.2841382,-92.8190838,Osage,22.57,27.607,20.083333333333332
41.0342618,-93.766759,Osceola,2.16,4.866,6.566666666666666
41.2916728,-92.6493595,Oskaloosa,2.11,7.857,7.116666666666666
43.145809,-91.7632108,Ossian,45.04,55.555,43.55
42.7336012,-91.1579083,Osterdock,29.23,38.111,29.25
42.4246934,-94.1502372,Otho,3.13,4.427,7.583333333333333
42.2838792,-95.8930651,Oto,29.37,54.062,34.68333333333333
42.8949702,-94.3799697,Ottosen,49.85,74.67,52.78333333333333
41.0160293,-92.4083022,Ottumwa,2.54,4.122,5.75
42.4335928,-93.2071473,Owasa,4.08,15.638,10.166666666666666
41.7233397,-91.7906751,Oxford,3.99,24.751,17.633333333333333
41.9836283,-90.9562592,Oxford Junction,24.32,35.036,23.516666666666666
42.8186005,-96.0586308,Oyens,8.91,17.449,12.45
41.0187126,-95.8010851,Pacific Junction,1.52,9.165,6.733333333333333
41.1327937,-92.0826771,Packwood,14.35,19.589,12.85
42.6305314,-94.6005333,Palmer,20.71,29.137,24.533333333333335
42.0660485,-91.7961118,Palo,8.21,17.639,15.35
41.7263768,-95.4722239,Panama,25.37,40.938,26.9
41.6916535,-94.3630215,Panora,22.06,32.733,24.933333333333334
41.5555888,-90.4531878,Panorama Park,4.66,16.526,13.466666666666667
42.5774797,-92.7868634,Parkersburg,12.8,37.669,26.75
41.5830644,-92.0040662,Parnell,11.59,27.694,19.683333333333334
42.165256,-94.2530197,Paton,23.46,32.958,23.05
41.3483244,-93.8805023,Patterson,8.5,23.933,16.516666666666666
42.9791479,-95.6880657,Paullina,23.6,36.862,26.383333333333333
41.4080327,-92.916405,Pella,2.08,6.971,7.05
42.4491375,-90.8504116,Peosta,1.07,6.959,8.7
41.8385964,-94.1071797,Perry,5.98,6.957,6.266666666666667
41.5805459,-95.5669489,Persia,9.12,17.448,11.95
42.9180333,-95.3438893,Peterson,47.5,67.17,47.31666666666667
42.5441562,-95.867513,Pierson,36.78,51.747,36.68333333333333
42.1644225,-94.0166209,Pilot Mound,15,18.879,16.916666666666668
42.6538621,-94.3924703,Pioneer,23.92,37.463,29.433333333333334
41.8313769,-95.9255655,Pisgah,11.13,31.445,21.2
42.8430793,-92.5371264,Plainfield,0.41,7.043,9.116666666666667
40.7555649,-93.046593,Plano,35.31,53.788,37.18333333333333
41.5873903,-93.5196138,Pleasant Hill,1.16,5.383,6.066666666666666
41.1472398,-91.8590602,Pleasant Plain,16.55,25.346,22.3
40.5805596,-93.7438345,Pleasanton,13.18,26.728,22.383333333333333
41.3869578,-93.2682683,Pleasantville,12.52,15.178,11.516666666666667
42.8784551,-94.6233643,Plover,47.8,54.664,40.88333333333333
43.2446852,-93.1215924,Plymouth,14.44,29.661,21.033333333333335
42.7355299,-94.6691467,Pocahontas,31.79,35.066,28.716666666666665
41.7713764,-93.7129997,Polk City,6.38,8.978,9.083333333333334
42.5510885,-94.6838687,Pomeroy,11.3,15.377,12.533333333333333
42.5938659,-93.4260393,Popejoy,8.74,25.598,22.233333333333334
41.649851,-95.519072,Portsmouth,16.9,33.63,25
43.084702,-91.5682015,Postville,60.4,73.649,57.11666666666667
41.599434,-93.2352053,Prairie City,1.17,6.979,6.433333333333334
42.2383284,-91.4223828,Prairieburg,18.99,24.528,22.066666666666666
41.0230428,-94.6135795,Prescott,52.39,81.816,56.28333333333333
42.0502844,-90.3960275,Preston,21.59,31.647,23.583333333333332
43.0869215,-95.627232,Primghar,17.85,28.592,21.366666666666667
41.6748689,-90.3409096,Princeton,9.71,27.726,20.266666666666666
40.7475076,-93.1471516,Promise City,31.61,44.207,30.4
43.2160819,-92.0910011,Protivin,23.08,32.006,23.333333333333332
40.696969,-92.2732386,Pulaski,33.53,43.737,43.983333333333334
42.394432,-91.7610035,Quasqueton,7.48,30.29,19.583333333333332
42.6302637,-95.6419522,Quimby,43.63,58.617,41.233333333333334
42.3152613,-93.4343757,Radcliffe,11.14,31.909,20.766666666666666
43.4838443,-93.9188415,Rake,18.78,38.955,25.8
42.0416514,-94.6330332,Ralston,45.52,60.903,45.65
42.8630359,-91.8857222,Randalia,36.97,49.88,40.95
42.2372154,-93.6030745,Randall,2.68,13.66,9.683333333333334
40.8730547,-95.5663852,Randolph,19.69,30.955,22.366666666666667
40.8011228,-92.8888099,Rathbun,41.8,57.993,44.266666666666666
42.468826,-92.2200485,Raymond,2.16,6.11,7.033333333333333
42.7036787,-92.2253667,Readlyn,9.17,19.89,14.116666666666667
41.5783259,-93.0232541,Reasnor,9.52,16.014,15.433333333333334
41.0170937,-95.2214477,Red Oak,44.63,45.651,31.8
40.6047134,-94.387736,Redding,37.92,58.491,43.583333333333336
41.5894322,-94.19607,Redfield,8.1,21.595,14.933333333333334
42.323597,-92.5993615,Reinbeck,15.34,33.518,23.833333333333332
42.8255331,-95.1663837,Rembrandt,39.25,40.292,27.983333333333334
42.8125933,-95.9733503,Remsen,15.89,18.692,17.116666666666667
42.8280253,-93.981062,Renwick,42.57,51.049,41.516666666666666
41.9255437,-93.1863143,Rhodes,13.24,19.061,12.683333333333334
43.3638571,-92.5540687,Riceville,32.87,43.918,30.4
41.1855708,-91.992953,Richland,19.58,32.865,24.55
42.583331,-90.8840176,Rickardsville,16.02,22.421,25.633333333333333
42.1269332,-95.5750019,Ricketts,47.19,75.722,54.06666666666667
43.2977472,-91.9876632,Ridgeway,35.36,49.721,32.983333333333334
42.3397016,-94.4885846,Rinard,18.79,26.422,17.8
43.2946832,-94.5116428,Ringsted,42.86,50.924,40.833333333333336
41.9338725,-94.2013503,Rippey,17.34,25.192,18.283333333333335
41.5444778,-90.4581879,Riverdale,4.95,6.612,7.6
41.4797413,-91.5812759,Riverside,2.55,5.451,6.883333333333334
40.686945,-95.5686027,Riverton,13.23,31.555,20.383333333333333
42.0711084,-91.6668444,Robins,3.18,10.51,8.783333333333333
43.2055206,-93.0890915,Rock Falls,10.27,22.433,17.616666666666667
43.4271945,-96.1758598,Rock Rapids,23.73,39.13,28
43.2052594,-96.2950263,Rock Valley,33.29,48.826,37.36666666666667
43.0521922,-92.9485301,Rockford,8.98,13.513,10
42.985244,-93.1918688,Rockwell,12.23,30.733,21.1
42.3952576,-94.6338671,Rockwell City,6.5,8.926,8.95
43.0285792,-94.531087,Rodman,65.29,78.705,57.61666666666667
42.2055458,-95.9525106,Rodney,22.48,41.493,28.633333333333333
42.1663746,-93.5018791,Roland,5.66,24.818,16.266666666666666
42.8127501,-94.5269204,Rolfe,41.86,51.479,37.71666666666667
40.9847479,-91.6834982,Rome,3.92,5.023,5.316666666666666
41.3219532,-92.4621318,Rose Hill,16.73,22.279,21.083333333333332
43.0133076,-95.1886059,Rossie,53.84,72.868,51.5
42.740806,-93.5527076,Rowan,10.71,21.669,13.933333333333334
42.3699889,-91.8440621,Rowley,9.37,27.659,19.05
43.0655294,-95.2838876,Royal,44.71,58.114,42.166666666666664
43.1260815,-92.9057526,Rudd,8.95,9.685,5.966666666666667
41.5111013,-93.3574318,Runnells,12.81,19.813,13.166666666666666
40.9836551,-93.1982315,Russell,9.37,11.766,10.4
43.1291322,-94.8991531,Ruthven,57.36,93.362,62.13333333333333
42.7591386,-94.297744,Rutland,34.2,44.708,34.63333333333333
42.3513791,-91.4815456,Ryan,12.54,40.143,25.65
42.0711347,-90.1740169,Sabula,31.9,43.119,31.333333333333332
42.4222033,-94.9897109,Sac City,4.22,6.216,5.283333333333333
42.5527782,-90.7090161,Sageville,6.24,8.152,11.933333333333334
40.8528085,-91.6201612,Salem,11.27,14.94,11.183333333333334
42.3083253,-96.2878044,Salix,1.19,22.157,13.783333333333333
43.1816421,-95.6555674,Sanborn,12.76,18.481,14.983333333333333
41.3708263,-93.386322,Sandyville,19.51,27.763,20.816666666666666
43.4693987,-93.6174391,Scarville,21.72,38.255,29
42.4997048,-95.2930523,Schaller,11.74,18.685,14.2
42.1652658,-95.4369432,Schleswig,41.4,57.313,40.95
42.0224844,-94.5452524,Scranton,42.13,46.812,35.333333333333336
41.5805534,-92.7035243,Searsboro,12.94,42.719,26.383333333333333
42.4029802,-96.3588424,Sergeant Bluff,0.7,8.426,8.25
40.6822273,-93.1197708,Seymour,39.19,53.044,37.266666666666666
40.6588798,-95.0319224,Shambaugh,52.32,77.584,57.86666666666667
40.9016575,-94.2632877,Shannon City,38.05,65.331,44.1
40.8024876,-94.6424676,Sharpsburg,64.59,110.366,76.18333333333334
42.8944129,-93.2118688,Sheffield,11.34,31.623,21.45
41.5161017,-95.45028,Shelby,2,20.908,14.033333333333333
41.8635423,-93.6955061,Sheldahl,10.37,27.669,19.966666666666665
43.1812107,-95.8569539,Sheldon,1.99,7.472,7.6
42.710237,-92.5829563,Shell Rock,4,17.566,15.083333333333334
42.0945385,-91.8693231,Shellsburg,11.28,31.368,24.333333333333332
40.7667389,-95.3761506,Shenandoah,31.46,66.476,49.233333333333334
42.6038868,-90.7845716,Sherrill,14.61,19.766,22.3
41.8505633,-91.6465645,Shueyville,1.81,24.079,15.433333333333334
43.3999861,-95.7516395,Sibley,1.98,6.885,8.2
40.7483337,-95.6474959,Sidney,13.2,31.408,23.85
41.3333445,-92.2046255,Sigourney,31.76,50.147,35.05
41.1133311,-95.637226,Silver City,13.13,18.724,12.45
43.0797991,-96.1756935,Sioux Center,17.13,25.37,20.883333333333333
42.4999942,-96.4003069,Sioux City,1.27,16.084,15.35
42.8933093,-95.1511051,Sioux Rapids,46.79,46.765,32.13333333333333
41.8778194,-93.6821269,Slater,9.21,38.802,23.466666666666665
42.2337584,-96.2244905,Sloan,1.51,21.522,16.1
42.229157,-95.9308434,Smithland,25.22,44.893,30.95
41.9852663,-95.7794517,Soldier,27.44,42.856,30.633333333333333
41.8072344,-91.4940604,Solon,13.42,23.853,17.516666666666666
42.3784454,-94.430297,Somers,13.88,18.634,14.1
41.452232,-92.090456,South English,26.4,37.424,26.633333333333333
43.1450748,-95.144318,Spencer,54.42,63.24,46.61666666666667
43.2049718,-91.9509965,Spillville,32.16,44.631,32.93333333333333
43.4226192,-95.1022313,Spirit Lake,23.91,36.691,24.883333333333333
42.0725226,-90.4351311,Spragueville,18.63,30.389,21.55
41.4122722,-93.6509177,Spring Hill,9.98,24.49,17.883333333333333
41.7728729,-94.4713893,Springbrook,30.87,41.544,31.283333333333335
42.0594453,-91.4426703,Springville,8.75,9.663,8.383333333333333
43.3784811,-92.9203887,St. Ansgar,30.15,39.752,28.083333333333332
42.1222087,-93.194926,St. Anthony,15.5,21.649,19.75
41.2883257,-93.8093887,St. Charles,2.69,16.858,13.25
42.3608433,-90.5392951,St. Donatus,11.58,49.513,36.65
43.0665745,-91.9332498,St. Lucas,30.79,38.715,31.366666666666667
41.3089145,-93.7327191,St. Marys,4.12,18.3,13.433333333333334
42.9285957,-91.3862484,St. Olaf,51.1,74.534,53.1
40.7696706,-91.5164208,St. Paul,14.31,17.97,12.15
43.4389912,-92.7822974,Stacyville,26.13,31.482,28.95
42.2888698,-93.7960607,Stanhope,17.88,31.504,22.566666666666666
42.6427617,-91.8126663,Stanley,20.61,41.977,32.43333333333333
40.9777689,-95.1016534,Stanton,55.02,57.71,39.18333333333333
41.8930715,-91.1507132,Stanwood,24.55,35.085,25.616666666666667
42.0166544,-93.1635365,State Center,11.22,12.203,9.35
42.4055374,-93.0724235,Steamboat Rock,5.32,15.923,11.85
40.8575265,-91.8351687,Stockport,17.1,26.815,18.55
41.5910797,-90.8565882,Stockton,4.68,15.713,12.066666666666666
42.6430359,-95.2019399,Storm Lake,19.32,22.541,18.883333333333333
42.1871601,-93.5955532,Story City,2.14,13.32,10.466666666666667
42.52637,-92.7118626,Stout,8.1,24.898,17.316666666666666
42.2713655,-93.9271721,Stratford,19.82,26.322,23.566666666666666
42.6835955,-91.5340348,Strawberry Point,24.75,47.44,31.5
42.8952663,-96.1953,Struble,8.76,18.006,13.016666666666667
41.5034243,-94.3183715,Stuart,1.21,14.158,10.25
41.5783288,-92.8449164,Sully,12.42,27.978,20.383333333333333
42.8474801,-92.0915633,Sumner,22.57,31.099,26.416666666666668
43.4322956,-94.9473346,Superior,23.42,55.517,36.5
42.9741434,-95.4975058,Sutherland,33.8,52.145,37.516666666666666
42.9771521,-93.314887,Swaledale,2.4,21.823,14.433333333333334
41.4652689,-93.3113196,Swan,15.11,32.802,25.133333333333333
43.384403,-94.3149681,Swea City,31.85,48.047,31.983333333333334
41.8458406,-91.693232,Swisher,2.22,10.9,9.483333333333333
40.8983329,-95.6713891,Tabor,10.8,37.385,23.533333333333335
41.9627392,-92.576753,Tama,2.21,6.408,6.55
41.9183824,-94.9430298,Templeton,46.88,61.854,43.31666666666667
41.5936006,-95.4411127,Tennant,10.56,28.329,19
43.3057947,-94.9716565,Terril,37.18,67.213,44.05
41.0280479,-94.0507827,Thayer,21.53,27.502,20.966666666666665
43.3713445,-93.7735556,Thompson,31.13,46.776,33.11666666666667
42.6880263,-94.0493982,Thor,27.03,41.61,32.28333333333333
41.4547292,-92.3357394,Thornburg,26.85,41.611,27.433333333333334
42.9444529,-93.3846691,Thornton,2.81,10.492,8.133333333333333
40.8200005,-95.7477788,Thurman,4.92,19.759,13.766666666666667
41.7069149,-91.6632783,Tiffin,1.46,7.465,6.483333333333333
40.8527699,-94.1952307,Tingley,31.27,54.614,38.11666666666667
41.7697434,-91.1279349,Tipton,13.86,17.004,12.3
43.236906,-94.0413443,Titonka,47.08,66.355,47.56666666666667
41.9972134,-92.5835266,Toledo,1.67,9.367,9.216666666666667
41.9050213,-90.8640346,Toronto,20.04,27.909,23.55
42.1936007,-92.4654688,Traer,25.36,40.455,29.566666666666666
41.2324965,-95.6130608,Treynor,15.28,36.134,24.316666666666666
42.8080363,-92.2582341,Tripoli,11.82,16.417,11.433333333333334
42.729146,-95.1827734,Truesdale,28.6,31.064,21.866666666666667
41.2097152,-93.8466116,Truro,5.65,14.532,12.216666666666667
42.0194325,-95.9663995,Turin,13.4,33.251,21.933333333333334
40.7797502,-92.7421407,Udell,40.4,71.114,54.05
41.3869388,-95.676674,Underwood,0.84,18.812,13.966666666666667
42.2455405,-93.0646468,Union,20.99,36.903,28.85
40.8183488,-92.6954705,Unionville,34.64,62.102,45.75
41.6550163,-91.5568354,University Heights,2.28,6.914,7.716666666666667
41.2869513,-92.6185251,University Park,3.46,10.211,12.666666666666666
42.2241596,-91.8743444,Urbana,0.87,5.621,5.65
41.6266555,-93.7121656,Urbandale,2.9,7.229,9.2
42.0502666,-95.7063942,Ute,35.03,57.697,39.86666666666667
42.0594309,-95.2002723,Vail,46.09,64.525,46.11666666666667
41.7299883,-93.3252075,Valeria,6.23,20.385,14.016666666666667
42.0086088,-92.091016,Van Horne,25.19,29.568,19.833333333333332
41.5333223,-93.9543949,Van Meter,1.51,12.101,9.75
40.8697209,-93.7929993,Van Wert,0.9,14.96,11.733333333333333
42.6580327,-94.8977642,Varina,23.04,34.711,25.233333333333334
43.1291257,-93.4779849,Ventura,9.91,25.079,17.783333333333335
41.7316675,-92.2979615,Victor,4.08,14.737,12.1
40.9296034,-94.9766416,Villisca,63.2,69.999,49.86666666666667
42.5919143,-94.0202301,Vincent,17.65,28.504,20.85
41.9901859,-92.3818567,Vining,13.35,16.112,11.7
42.1646477,-92.0185651,Vinton,13.78,30.531,22.483333333333334
42.8047058,-91.5409782,Volga,38,64.21,43.56666666666667
42.84276,-91.6568201,Wadena,42.18,70.616,46.75
43.366075,-95.1719411,Wahpeton,30.36,54.094,34.43333333333333
41.585543,-90.7743819,Walcott,3.4,19.836,14.183333333333334
41.8783375,-91.8346236,Walford,10.07,14.266,10.966666666666667
42.2866572,-91.7807299,Walker,9.52,22.687,17.783333333333335
42.2710952,-95.093047,Wall Lake,22.64,29.787,24.783333333333335
43.3198193,-94.794901,Wallingford,37.55,56.276,40.15
41.4774899,-95.2219405,Walnut,2.25,21.241,14.85
41.1814193,-91.1854273,Wapello,31.29,42.066,30.25
41.3014077,-91.6916417,Washington,12.21,19.416,15.75
42.5755429,-95.7175088,Washta,45.11,60.7,41.2
42.492786,-92.3425775,Waterloo,0.16,1.372,2.1666666666666665
43.2077573,-91.297633,Waterville,72.35,82.784,60.5
43.056086,-92.0332254,Waucoma,22.83,29.612,24.1
41.6119903,-93.8855768,Waukee,5.41,11.965,13.35
43.2694208,-91.475695,Waukon,66.96,77.68,54.56666666666667
42.7272032,-92.4668511,Waverly,4.01,13.341,12.4
41.1472434,-91.6607207,Wayland,18.62,33.305,22.683333333333334
42.9485835,-95.0119338,Webb,54.2,67.464,49.266666666666666
41.4383427,-92.1690689,Webster,28.68,46.614,30.966666666666665
42.4694321,-93.8159149,Webster City,2.35,17.714,12.633333333333333
40.8974992,-93.7349421,Weldon,6.24,24.565,16.366666666666667
41.4641806,-91.8382273,Wellman,24.05,28.424,25.983333333333334
42.4328011,-92.9250864,Wellsburg,3.37,24.882,16.266666666666666
41.9080812,-90.5954147,Welton,8.71,10.01,6.483333333333333
43.0886148,-93.9931467,Wesley,51.98,68.455,49.2
42.9600447,-94.4450576,West Bend,57.93,77.729,56.3
41.6714086,-91.3465521,West Branch,0.93,17.589,11.35
40.8250386,-91.1565357,West Burlington,1.12,4.568,5.783333333333333
41.3389036,-91.8176711,West Chester,22.17,32.468,24.8
41.5772115,-93.711332,West Des Moines,1.79,2.642,4.516666666666667
41.5700231,-91.2637695,West Liberty,10.41,27.102,19.316666666666666
43.3532972,-95.1624963,West Okoboji,31.8,65.132,42.166666666666664
40.7167039,-91.4501542,West Point,9.51,18.612,13.783333333333333
42.9627564,-91.8082167,West Union,41.49,44.756,35.63333333333333
42.7562147,-96.6039438,Westfield,10.5,47.463,29.3
42.7699822,-91.9962845,Westgate,28.46,34.28,24.233333333333334
41.7197101,-95.3947221,Westphalia,24.94,37.866,26.6
42.0760967,-95.0988811,Westside,43.56,56.256,43.28333333333333
40.9655832,-91.6237738,Westwood,1.54,9.249,9.7
41.401397,-92.3546288,What Cheer,28.82,39.418,30.166666666666668
41.8316906,-90.8382014,Wheatland,22.15,32.615,24.966666666666665
42.1269338,-96.1508521,Whiting,4.25,30.458,19.533333333333335
43.0634809,-94.4221252,Whittemore,67.77,79.945,57.85
42.2608178,-93.0054795,Whitten,21.36,38.766,28.516666666666666
41.9791526,-94.8222064,Willey,53.74,86.33,57.31666666666667
42.489423,-93.5446544,Williams,2.46,9.426,7.733333333333333
41.6611187,-92.0090673,Williamsburg,2.94,12.765,11.066666666666666
41.0877764,-93.2549305,Williamson,10.19,12.556,12.333333333333334
41.5889154,-91.0168179,Wilton,5.31,21.92,16.533333333333335
41.6038268,-93.7105118,Windsor Heights,1.18,2.748,5.516666666666667
41.123083,-91.4412683,Winfield,16.48,22.942,15.166666666666666
41.3308237,-94.0138393,Winterset,19.81,30.511,23.6
42.4733189,-91.7343327,Winthrop,1.63,16.222,11.866666666666667
41.4024223,-94.8885302,Wiota,10.66,21.318,15.166666666666666
43.2330157,-93.9091158,Woden,45.43,66.692,50.06666666666667
41.7340073,-95.7074104,Woodbine,26.38,56.906,37.1
41.0119428,-93.5991047,Woodburn,16.2,25.246,21.983333333333334
41.857276,-93.9222218,Woodward,2.57,6.477,7.5
42.5648713,-93.8427532,Woolstock,13,26.055,19.183333333333334
42.3963877,-91.1198617,Worthington,8.16,14.15,11.6
42.0591801,-91.0073701,Wyoming,21.89,24.348,18.233333333333334
41.7766528,-94.3580219,Yale,27.59,33.405,23.4
42.3160934,-94.8460959,Yetter,17.45,23.223,16.5
40.7333264,-95.1569266,Yorktown,46.19,83.392,57.666666666666664
42.1610971,-93.2971505,Zearing,17.07,24.373,19.35
42.2977891,-90.6876307,Zwingle,13.5,24.13,16.7
