lat,lon,location
40.9575203,-92.0512863,Libertyville
42.124429,-94.7830386,Lidderdale
43.4488554,-92.2807251,Lime Springs
42.2627638,-92.6918654,Lincoln
41.6444317,-94.2691286,Linden
40.5843892,-93.5234432,Lineville
42.8916443,-95.2466637,Linn Grove
41.9211198,-91.3854466,Lisbon
42.1880411,-93.0071458,Liscomb
43.4441353,-95.8833524,Little Rock
41.8094323,-96.0211227,Little Sioux
42.8684765,-94.1849388,Livermore
40.9947756,-91.7475707,Lockridge
41.6430472,-95.7891614,Logan
42.2702588,-94.5485865,Lohrville
43.2201711,-94.3244079,Lone Rock
41.4880775,-91.425994,Lone Tree
41.6975304,-90.5826381,Long Grove
41.1283249,-94.0532835,Lorimor
41.9639095,-90.8176431,Lost Nation
41.1358371,-92.9040881,Lovilia
41.8016967,-90.3548535,Low Moor
41.8571761,-90.9250832,Lowden
42.9082323,-94.0845981,Lu Verne
43.0603496,-91.454584,Luana
41.0274991,-93.4599348,Lucas
41.9677627,-93.8188366,Luther
42.6027721,-91.0740206,Luxemburg
41.9055544,-92.1799056,Luzerne
41.5774965,-92.7835261,Lynnville
42.4230361,-94.8597071,Lytton
41.1927723,-95.4255553,Macedonia
41.2147121,-94.185232,Macksburg
41.8779511,-93.8156689,Madrid
41.6958226,-95.8766762,Magnolia
41.0525185,-91.9948961,Maharishi Vedic City
41.7083302,-92.559076,Malcom
42.9363589,-94.6822021,Mallard
40.6744348,-94.4121811,Maloy
41.006292,-95.5851456,Malvern
42.4857853,-91.4579698,Manchester
41.8896933,-95.233605,Manilla
43.2907924,-93.2032593,Manly
41.9091382,-95.0651328,Manning
42.5291439,-94.5341421,Manson
42.1658227,-95.7930621,Mapleton
42.0689088,-90.6656914,Maquoketa
42.8616407,-94.9824889,Marathon
42.965249,-92.8640832,Marble Rock
42.8272084,-95.8077912,Marcus
41.7927817,-92.0696253,Marengo
42.033279,-91.5968958,Marion
41.4513786,-95.1113809,Marne
43.0444284,-91.1781855,Marquette
42.0494674,-92.9080375,Marshalltown
42.0216714,-91.3598896,Martelle
41.3730474,-93.7357761,Martensdale
41.1789028,-92.2518487,Martinsburg
41.1805576,-92.9490895,Marysville
43.1535728,-93.2010367,Mason City
42.4794303,-91.5912668,Masonville
41.2541538,-94.7683112,Massena
43.2438658,-95.9352966,Matlock
42.9672095,-96.1850216,Maurice
41.8919322,-93.3996546,Maxwell
42.7738712,-91.88239,Maynard
41.6486402,-90.7168091,Maysville
42.1633191,-93.3952091,McCallsburg
41.7461421,-90.4431895,McCausland
41.3305512,-95.6836185,McClelland
43.0246813,-91.1812468,McGregor
43.4358006,-92.5937915,McIntire
41.9027909,-91.2546067,Mechanicsville
41.0080904,-91.1640369,Mediapolis
41.9413772,-93.1032569,Melbourne
41.2249966,-93.2413191,Melcher-Dallas
40.9749527,-93.0494741,Melrose
43.2874718,-95.609178,Melvin
41.5191542,-94.4044105,Menlo
42.795817,-95.6330648,Meriden
42.7197133,-96.2486357,Merrill
42.9123556,-93.4774669,Meservey
40.8271358,-91.2615169,Middletown
42.0483573,-90.3156857,Miles
43.3246863,-95.149996,Milford
41.5733401,-92.1599027,Millersburg
40.8500034,-93.3071551,Millerton
42.6999921,-91.0742964,Millville
41.2916612,-93.4424347,Milo
40.6733602,-92.1621241,Milton
41.7563366,-94.0277825,Minburn
41.4669362,-95.5427822,Minden
41.7674881,-93.2835392,Mingo
41.5563713,-95.8877767,Missouri Valley
43.3216363,-92.8668621,Mitchell
41.6666555,-93.3571534,Mitchellville
41.6205466,-96.0100118,Modale
41.7103572,-96.0205391,Mondamin
42.07696,-90.8798647,Monmouth
43.0516494,-91.3893041,Monona
41.5208256,-93.1038129,Monroe
41.585834,-92.5274091,Montezuma
42.2383351,-91.1870937,Monticello
41.9813789,-92.7149187,Montour
40.5322644,-91.414876,Montrose
41.9224881,-95.8513975,Moorhead
42.4419167,-94.2960772,Moorland
40.8916777,-92.8190852,Moravia
42.0061198,-91.2462728,Morley
41.0961428,-91.2576511,Morning Sun
42.3441514,-92.6738081,Morrison
40.6858857,-92.6771915,Moulton
42.2566856,-92.0928678,Mount Auburn
40.7147147,-94.235232,Mount Ayr
40.9716959,-91.5487714,Mount Pleasant
40.6178099,-91.9321165,Mount Sterling
41.0578079,-91.3904332,Mount Union
41.9219522,-91.4168371,Mount Vernon
42.4888809,-96.0725193,Moville
41.0417646,-93.9493246,Murray
41.424473,-91.0432051,Muscatine
40.7796806,-92.9449772,Mystic
42.9522221,-92.5386382,Nashua
42.5158137,-95.0883246,Nemaha
41.4488816,-95.6155615,Neola
42.0227184,-93.4523014,Nevada
43.496621,-91.2877212,New Albin
43.0592724,-92.317864,New Hampton
42.5669261,-92.6221368,New Hartford
41.7178039,-90.8790371,New Liberty
40.9269776,-91.3995992,New London
40.7311,-94.8996976,New Market
42.2810955,-93.1715923,New Providence
41.4666683,-92.6474129,New Sharon
42.5480503,-91.1143005,New Vienna
41.1822168,-93.7288305,New Virginia
42.6055342,-95.002767,Newell
41.9955551,-91.9676815,Newhall
41.7033177,-93.0573533,Newton
41.4811351,-91.3076576,Nichols
40.9377263,-94.8935601,Nodaway
43.1427466,-93.0043668,Nora Springs
42.6797163,-90.9565171,North Buena Vista
41.5138978,-92.0762891,North English
41.739482,-91.6080974,North Liberty
43.1180284,-92.4168452,North Washington
40.6077742,-95.2916488,Northboro
43.4441245,-93.2210371,Northwood
41.475546,-93.6788304,Norwalk
41.9027805,-91.9215691,Norway
40.6880678,-92.9779805,Numa
41.3094375,-95.3957997,Oakland
41.7199004,-92.8215666,Oakland Acres
41.0997561,-91.0445898,Oakville
43.4178725,-95.5346906,Ocheyedan
42.3110926,-95.2526878,Odebolt
42.6784949,-91.9119586,Oelwein
42.0395595,-94.0320167,Ogden
43.3863521,-95.1483293,Okoboji
41.1341914,-91.5448829,Olds
41.9980675,-91.1415456,Olin
41.19807,-92.0924001,Ollie
42.0266548,-96.0972376,Onawa
42.1069559,-91.0151466,Onslow
43.0072087,-96.0583523,Orange City
43.2274731,-92.7721384,Orchard
41.203044,-94.4146845,Orient
43.4471715,-95.0926138,Orleans
43.2841382,-92.8190838,Osage
41.0342618,-93.766759,Osceola
41.2916728,-92.6493595,Oskaloosa
43.145809,-91.7632108,Ossian
42.7336012,-91.1579083,Osterdock
42.4246934,-94.1502372,Otho
42.2838792,-95.8930651,Oto
42.8949702,-94.3799697,Ottosen
41.0160293,-92.4083022,Ottumwa
42.4335928,-93.2071473,Owasa
41.7233397,-91.7906751,Oxford
41.9836283,-90.9562592,Oxford Junction
42.8186005,-96.0586308,Oyens
41.0187126,-95.8010851,Pacific Junction
41.1327937,-92.0826771,Packwood
42.6305314,-94.6005333,Palmer
42.0660485,-91.7961118,Palo
41.7263768,-95.4722239,Panama
41.6916535,-94.3630215,Panora
41.5555888,-90.4531878,Panorama Park
42.5774797,-92.7868634,Parkersburg
41.5830644,-92.0040662,Parnell
42.165256,-94.2530197,Paton
41.3483244,-93.8805023,Patterson
42.9791479,-95.6880657,Paullina
41.4080327,-92.916405,Pella
42.4491375,-90.8504116,Peosta
41.8385964,-94.1071797,Perry
41.5805459,-95.5669489,Persia
42.9180333,-95.3438893,Peterson
42.5441562,-95.867513,Pierson
42.1644225,-94.0166209,Pilot Mound
42.6538621,-94.3924703,Pioneer
41.8313769,-95.9255655,Pisgah
42.8430793,-92.5371264,Plainfield
40.7555649,-93.046593,Plano
41.5873903,-93.5196138,Pleasant Hill
41.1472398,-91.8590602,Pleasant Plain
40.5805596,-93.7438345,Pleasanton
41.3869578,-93.2682683,Pleasantville
42.8784551,-94.6233643,Plover
43.2446852,-93.1215924,Plymouth
42.7355299,-94.6691467,Pocahontas
41.7713764,-93.7129997,Polk City
42.5510885,-94.6838687,Pomeroy
42.5938659,-93.4260393,Popejoy
41.649851,-95.519072,Portsmouth
43.084702,-91.5682015,Postville
41.599434,-93.2352053,Prairie City
42.2383284,-91.4223828,Prairieburg
41.0230428,-94.6135795,Prescott
42.0502844,-90.3960275,Preston
43.0869215,-95.627232,Primghar
41.6748689,-90.3409096,Princeton
40.7475076,-93.1471516,Promise City
43.2160819,-92.0910011,Protivin
40.696969,-92.2732386,Pulaski
42.394432,-91.7610035,Quasqueton
42.6302637,-95.6419522,Quimby
42.3152613,-93.4343757,Radcliffe
43.4838443,-93.9188415,Rake
42.0416514,-94.6330332,Ralston
42.8630359,-91.8857222,Randalia
42.2372154,-93.6030745,Randall
40.8730547,-95.5663852,Randolph
40.8011228,-92.8888099,Rathbun
42.468826,-92.2200485,Raymond
42.7036787,-92.2253667,Readlyn
41.5783259,-93.0232541,Reasnor
41.0170937,-95.2214477,Red Oak
40.6047134,-94.387736,Redding
41.5894322,-94.19607,Redfield
42.323597,-92.5993615,Reinbeck
42.8255331,-95.1663837,Rembrandt
42.8125933,-95.9733503,Remsen
42.8280253,-93.981062,Renwick
41.9255437,-93.1863143,Rhodes
43.3638571,-92.5540687,Riceville
41.1855708,-91.992953,Richland
42.583331,-90.8840176,Rickardsville
42.1269332,-95.5750019,Ricketts
43.2977472,-91.9876632,Ridgeway
42.3397016,-94.4885846,Rinard
43.2946832,-94.5116428,Ringsted
41.9338725,-94.2013503,Rippey
41.5444778,-90.4581879,Riverdale
41.4797413,-91.5812759,Riverside
40.686945,-95.5686027,Riverton
42.0711084,-91.6668444,Robins
43.2055206,-93.0890915,Rock Falls
43.4271945,-96.1758598,Rock Rapids
43.2052594,-96.2950263,Rock Valley
43.0521922,-92.9485301,Rockford
42.985244,-93.1918688,Rockwell
42.3952576,-94.6338671,Rockwell City
43.0285792,-94.531087,Rodman
42.2055458,-95.9525106,Rodney
42.1663746,-93.5018791,Roland
42.8127501,-94.5269204,Rolfe
40.9847479,-91.6834982,Rome
41.3219532,-92.4621318,Rose Hill
43.0133076,-95.1886059,Rossie
42.740806,-93.5527076,Rowan
42.3699889,-91.8440621,Rowley
43.0655294,-95.2838876,Royal
43.1260815,-92.9057526,Rudd
41.5111013,-93.3574318,Runnells
40.9836551,-93.1982315,Russell
43.1291322,-94.8991531,Ruthven
42.7591386,-94.297744,Rutland
42.3513791,-91.4815456,Ryan
42.0711347,-90.1740169,Sabula
42.4222033,-94.9897109,Sac City
42.5527782,-90.7090161,Sageville
40.8528085,-91.6201612,Salem
42.3083253,-96.2878044,Salix
43.1816421,-95.6555674,Sanborn
41.3708263,-93.386322,Sandyville
43.4693987,-93.6174391,Scarville
42.4997048,-95.2930523,Schaller
42.1652658,-95.4369432,Schleswig
42.0224844,-94.5452524,Scranton
41.5805534,-92.7035243,Searsboro
42.4029802,-96.3588424,Sergeant Bluff
40.6822273,-93.1197708,Seymour
40.6588798,-95.0319224,Shambaugh
40.9016575,-94.2632877,Shannon City
40.8024876,-94.6424676,Sharpsburg
42.8944129,-93.2118688,Sheffield
41.5161017,-95.45028,Shelby
41.8635423,-93.6955061,Sheldahl
43.1812107,-95.8569539,Sheldon
42.710237,-92.5829563,Shell Rock
42.0945385,-91.8693231,Shellsburg
40.7667389,-95.3761506,Shenandoah
42.6038868,-90.7845716,Sherrill
41.8505633,-91.6465645,Shueyville
43.3999861,-95.7516395,Sibley
40.7483337,-95.6474959,Sidney
41.3333445,-92.2046255,Sigourney
41.1133311,-95.637226,Silver City
43.0797991,-96.1756935,Sioux Center
42.4999942,-96.4003069,Sioux City
42.8933093,-95.1511051,Sioux Rapids
41.8778194,-93.6821269,Slater
42.2337584,-96.2244905,Sloan
42.229157,-95.9308434,Smithland
41.9852663,-95.7794517,Soldier
41.8072344,-91.4940604,Solon
42.3784454,-94.430297,Somers
41.452232,-92.090456,South English
43.1450748,-95.144318,Spencer
43.2049718,-91.9509965,Spillville
43.4226192,-95.1022313,Spirit Lake
42.0725226,-90.4351311,Spragueville
41.4122722,-93.6509177,Spring Hill
41.7728729,-94.4713893,Springbrook
42.0594453,-91.4426703,Springville
43.3784811,-92.9203887,St. Ansgar
42.1222087,-93.194926,St. Anthony
41.2883257,-93.8093887,St. Charles
42.3608433,-90.5392951,St. Donatus
43.0665745,-91.9332498,St. Lucas
41.3089145,-93.7327191,St. Marys
42.9285957,-91.3862484,St. Olaf
40.7696706,-91.5164208,St. Paul
43.4389912,-92.7822974,Stacyville
42.2888698,-93.7960607,Stanhope
42.6427617,-91.8126663,Stanley
40.9777689,-95.1016534,Stanton
41.8930715,-91.1507132,Stanwood
42.0166544,-93.1635365,State Center
42.4055374,-93.0724235,Steamboat Rock
40.8575265,-91.8351687,Stockport
41.5910797,-90.8565882,Stockton
42.6430359,-95.2019399,Storm Lake
42.1871601,-93.5955532,Story City
42.52637,-92.7118626,Stout
42.2713655,-93.9271721,Stratford
42.6835955,-91.5340348,Strawberry Point
42.8952663,-96.1953,Struble
41.5034243,-94.3183715,Stuart
41.5783288,-92.8449164,Sully
42.8474801,-92.0915633,Sumner
43.4322956,-94.9473346,Superior
42.9741434,-95.4975058,Sutherland
42.9771521,-93.314887,Swaledale
41.4652689,-93.3113196,Swan
43.384403,-94.3149681,Swea City
41.8458406,-91.693232,Swisher
40.8983329,-95.6713891,Tabor
41.9627392,-92.576753,Tama
41.9183824,-94.9430298,Templeton
41.5936006,-95.4411127,Tennant
43.3057947,-94.9716565,Terril
41.0280479,-94.0507827,Thayer
43.3713445,-93.7735556,Thompson
42.6880263,-94.0493982,Thor
41.4547292,-92.3357394,Thornburg
42.9444529,-93.3846691,Thornton
40.8200005,-95.7477788,Thurman
41.7069149,-91.6632783,Tiffin
40.8527699,-94.1952307,Tingley
41.7697434,-91.1279349,Tipton
43.236906,-94.0413443,Titonka
41.9972134,-92.5835266,Toledo
41.9050213,-90.8640346,Toronto
42.1936007,-92.4654688,Traer
41.2324965,-95.6130608,Treynor
42.8080363,-92.2582341,Tripoli
42.729146,-95.1827734,Truesdale
41.2097152,-93.8466116,Truro
42.0194325,-95.9663995,Turin
40.7797502,-92.7421407,Udell
41.3869388,-95.676674,Underwood
42.2455405,-93.0646468,Union
40.8183488,-92.6954705,Unionville
41.6550163,-91.5568354,University Heights
41.2869513,-92.6185251,University Park
42.2241596,-91.8743444,Urbana
41.6266555,-93.7121656,Urbandale
42.0502666,-95.7063942,Ute
42.0594309,-95.2002723,Vail
41.7299883,-93.3252075,Valeria
42.0086088,-92.091016,Van Horne
41.5333223,-93.9543949,Van Meter
40.8697209,-93.7929993,Van Wert
42.6580327,-94.8977642,Varina
43.1291257,-93.4779849,Ventura
41.7316675,-92.2979615,Victor
40.9296034,-94.9766416,Villisca
42.5919143,-94.0202301,Vincent
41.9901859,-92.3818567,Vining
42.1646477,-92.0185651,Vinton
42.8047058,-91.5409782,Volga
42.84276,-91.6568201,Wadena
43.366075,-95.1719411,Wahpeton
41.585543,-90.7743819,Walcott
41.8783375,-91.8346236,Walford
42.2866572,-91.7807299,Walker
42.2710952,-95.093047,Wall Lake
43.3198193,-94.794901,Wallingford
41.4774899,-95.2219405,Walnut
41.1814193,-91.1854273,Wapello
41.3014077,-91.6916417,Washington
42.5755429,-95.7175088,Washta
42.492786,-92.3425775,Waterloo
43.2077573,-91.297633,Waterville
43.056086,-92.0332254,Waucoma
41.6119903,-93.8855768,Waukee
43.2694208,-91.475695,Waukon
42.7272032,-92.4668511,Waverly
41.1472434,-91.6607207,Wayland
42.9485835,-95.0119338,Webb
41.4383427,-92.1690689,Webster
42.4694321,-93.8159149,Webster City
40.8974992,-93.7349421,Weldon
41.4641806,-91.8382273,Wellman
42.4328011,-92.9250864,Wellsburg
41.9080812,-90.5954147,Welton
43.0886148,-93.9931467,Wesley
42.9600447,-94.4450576,West Bend
41.6714086,-91.3465521,West Branch
40.8250386,-91.1565357,West Burlington
41.3389036,-91.8176711,West Chester
41.5772115,-93.711332,West Des Moines
41.5700231,-91.2637695,West Liberty
43.3532972,-95.1624963,West Okoboji
40.7167039,-91.4501542,West Point
42.9627564,-91.8082167,West Union
42.7562147,-96.6039438,Westfield
42.7699822,-91.9962845,Westgate
41.7197101,-95.3947221,Westphalia
42.0760967,-95.0988811,Westside
40.9655832,-91.6237738,Westwood
41.401397,-92.3546288,What Cheer
41.8316906,-90.8382014,Wheatland
42.1269338,-96.1508521,Whiting
43.0634809,-94.4221252,Whittemore
42.2608178,-93.0054795,Whitten
41.9791526,-94.8222064,Willey
42.489423,-93.5446544,Williams
41.6611187,-92.0090673,Williamsburg
41.0877764,-93.2549305,Williamson
41.5889154,-91.0168179,Wilton
41.6038268,-93.7105118,Windsor Heights
41.123083,-91.4412683,Winfield
41.3308237,-94.0138393,Winterset
42.4733189,-91.7343327,Winthrop
41.4024223,-94.8885302,Wiota
43.2330157,-93.9091158,Woden
41.7340073,-95.7074104,Woodbine
41.0119428,-93.5991047,Woodburn
41.857276,-93.9222218,Woodward
42.5648713,-93.8427532,Woolstock
42.3963877,-91.1198617,Worthington
42.0591801,-91.0073701,Wyoming
41.7766528,-94.3580219,Yale
42.3160934,-94.8460959,Yetter
40.7333264,-95.1569266,Yorktown
42.1610971,-93.2971505,Zearing
42.2977891,-90.6876307,Zwingle
