state,state.name,county.name,place,place.name,our.place.name
19,Iowa,Lyon County,30225,George city,George
19,Iowa,Keokuk County,30540,Gibson city,Gibson
19,Iowa,Story County,30630,Gilbert city,Gilbert
19,Iowa,Black Hawk County,30675,Gilbertville city,Gilbertville
19,Iowa,Clay County,30810,Gillett Grove city,Gillett Grove
19,Iowa,Marshall County,30900,Gilman city,Gilman
19,Iowa,"Humboldt County, Pocahontas County",30945,Gilmore City city,Gilmore City
19,Iowa,Tama County,31035,Gladbrook city,Gladbrook
19,Iowa,Mills County,31350,Glenwood city,Glenwood
19,Iowa,Carroll County,31395,Glidden city,Glidden
19,Iowa,Wright County,31530,Goldfield city,Goldfield
19,Iowa,Hancock County,31575,Goodell city,Goodell
19,Iowa,Clinton County,31665,Goose Lake city,Goose Lake
19,Iowa,Webster County,31710,Gowrie city,Gowrie
19,Iowa,Palo Alto County,31800,Graettinger city,Graettinger
19,Iowa,Dubuque County,31845,Graf city,Graf
19,Iowa,Worth County,31890,Grafton city,Grafton
19,Iowa,Greene County,31980,Grand Junction city,Grand Junction
19,Iowa,Clinton County,32025,Grand Mound city,Grand Mound
19,Iowa,Decatur County,32070,Grand River city,Grand River
19,Iowa,Louisa County,32115,Grandview city,Grandview
19,Iowa,"Dallas County, Polk County",32160,Granger city,Granger
19,Iowa,Montgomery County,32295,Grant city,Grant
19,Iowa,Sioux County,32475,Granville city,Granville
19,Iowa,Taylor County,32520,Gravity city,Gravity
19,Iowa,Audubon County,32565,Gray city,Gray
19,Iowa,Delaware County,32610,Greeley city,Greeley
19,Iowa,"Butler County, Floyd County",32745,Greene city,Greene
19,Iowa,Adair County,32790,Greenfield city,Greenfield
19,Iowa,Clay County,32970,Greenville city,Greenville
19,Iowa,"Dallas County, Polk County",33060,Grimes city,Grimes
19,Iowa,Poweshiek County,33105,Grinnell city,Grinnell
19,Iowa,Cass County,33150,Griswold city,Griswold
19,Iowa,Grundy County,33195,Grundy Center city,Grundy Center
19,Iowa,Emmet County,33240,Gruver city,Gruver
19,Iowa,Poweshiek County,33285,Guernsey city,Guernsey
19,Iowa,Guthrie County,33420,Guthrie Center city,Guthrie Center
19,Iowa,Clayton County,33465,Guttenberg city,Guttenberg
19,Iowa,Carroll County,33645,Halbur city,Halbur
19,Iowa,Fremont County,33780,Hamburg city,Hamburg
19,Iowa,Marion County,33870,Hamilton city,Hamilton
19,Iowa,Franklin County,33960,Hampton city,Hampton
19,Iowa,Pottawattamie County,34005,Hancock city,Hancock
19,Iowa,Worth County,34185,Hanlontown city,Hanlontown
19,Iowa,Franklin County,34365,Hansell city,Hansell
19,Iowa,Webster County,34410,Harcourt city,Harcourt
19,Iowa,Humboldt County,34455,Hardy city,Hardy
19,Iowa,Shelby County,34500,Harlan city,Harlan
19,Iowa,Keokuk County,34545,Harper city,Harper
19,Iowa,Allamakee County,34590,Harpers Ferry city,Harpers Ferry
19,Iowa,Osceola County,34635,Harris city,Harris
19,Iowa,Warren County,34680,Hartford city,Hartford
19,Iowa,O'Brien County,34725,Hartley city,Hartley
19,Iowa,Poweshiek County,34770,Hartwick city,Hartwick
19,Iowa,Marion County,34860,Harvey city,Harvey
19,Iowa,Mills County,34995,Hastings city,Hastings
19,Iowa,Pocahontas County,35130,Havelock city,Havelock
19,Iowa,Marshall County,35220,Haverhill city,Haverhill
19,Iowa,Sioux County,35265,Hawarden city,Hawarden
19,Iowa,Fayette County,35310,Hawkeye city,Hawkeye
19,Iowa,Keokuk County,35445,Hayesville city,Hayesville
19,Iowa,Buchanan County,35580,Hazleton city,Hazleton
19,Iowa,Keokuk County,35670,Hedrick city,Hedrick
19,Iowa,Mills County,35715,Henderson city,Henderson
19,Iowa,Page County,35760,Hepburn city,Hepburn
19,Iowa,Linn County,35940,Hiawatha city,Hiawatha
19,Iowa,Johnson County,36345,Hills city,Hills
19,Iowa,Henry County,36390,Hillsboro city,Hillsboro
19,Iowa,Plymouth County,36480,Hinton city,Hinton
19,Iowa,Grundy County,36705,Holland city,Holland
19,Iowa,Ida County,36840,Holstein city,Holstein
19,Iowa,Dubuque County,36885,Holy Cross city,Holy Cross
19,Iowa,Delaware County,37155,Hopkinton city,Hopkinton
19,Iowa,Woodbury County,37200,Hornick city,Hornick
19,Iowa,Sioux County,37290,Hospers city,Hospers
19,Iowa,Lee County,37335,Houghton city,Houghton
19,Iowa,Hardin County,37425,Hubbard city,Hubbard
19,Iowa,Black Hawk County,37470,Hudson city,Hudson
19,Iowa,Sioux County,37515,Hull city,Hull
19,Iowa,Humboldt County,37560,Humboldt city,Humboldt
19,Iowa,Wayne County,37605,Humeston city,Humeston
19,Iowa,Story County,37920,Huxley city,Huxley
19,Iowa,Ida County,38010,Ida Grove city,Ida Grove
19,Iowa,Fremont County,38055,Imogene city,Imogene
19,Iowa,Buchanan County,38100,Independence city,Independence
19,Iowa,Warren County,38280,Indianola city,Indianola
19,Iowa,Lyon County,38415,Inwood city,Inwood
19,Iowa,Chickasaw County,38460,Ionia city,Ionia
19,Iowa,Johnson County,38595,Iowa City city,Iowa City
19,Iowa,Hardin County,38640,Iowa Falls city,Iowa Falls
19,Iowa,Sioux County,38820,Ireton city,Ireton
19,Iowa,Shelby County,39000,Irwin city,Irwin
19,Iowa,Winneshiek County,39135,Jackson Junction city,Jackson Junction
19,Iowa,Guthrie County,39225,Jamaica city,Jamaica
19,Iowa,"Black Hawk County, Bremer County",39405,Janesville city,Janesville
19,Iowa,Greene County,39450,Jefferson city,Jefferson
19,Iowa,"Black Hawk County, Buchanan County",39585,Jesup city,Jesup
19,Iowa,Hamilton County,39675,Jewell Junction city,Jewell Junction
19,Iowa,Polk County,39765,Johnston city,Johnston
19,Iowa,Worth County,39855,Joice city,Joice
19,Iowa,Calhoun County,39900,Jolley city,Jolley
19,Iowa,Washington County,40170,Kalona city,Kalona
19,Iowa,Hamilton County,40215,Kamrar city,Kamrar
19,Iowa,Hancock County,40260,Kanawha city,Kanawha
19,Iowa,Ringgold County,40350,Kellerton city,Kellerton
19,Iowa,Story County,40395,Kelley city,Kelley
19,Iowa,Jasper County,40440,Kellogg city,Kellogg
19,Iowa,Worth County,40665,Kensett city,Kensett
19,Iowa,Lee County,40845,Keokuk city,Keokuk
19,Iowa,Mahaska County,40890,Keomah Village city,Keomah Village
19,Iowa,Van Buren County,40935,Keosauqua city,Keosauqua
19,Iowa,Keokuk County,40980,Keota city,Keota
19,Iowa,Keokuk County,41070,Keswick city,Keswick
19,Iowa,Benton County,41115,Keystone city,Keystone
19,Iowa,Audubon County,41295,Kimballton city,Kimballton
19,Iowa,Plymouth County,41385,Kingsley city,Kingsley
19,Iowa,Keokuk County,41475,Kinross city,Kinross
19,Iowa,Shelby County,41520,Kirkman city,Kirkman
19,Iowa,Wapello County,41565,Kirkville city,Kirkville
19,Iowa,Crawford County,41610,Kiron city,Kiron
19,Iowa,Hancock County,41655,Klemme city,Klemme
19,Iowa,Calhoun County,41790,Knierim city,Knierim
19,Iowa,Marion County,42015,Knoxville city,Knoxville
19,Iowa,Jackson County,43050,La Motte city,La Motte
19,Iowa,Black Hawk County,43365,La Porte City city,La Porte City
19,Iowa,Warren County,42285,Lacona city,Lacona
19,Iowa,Iowa County,42330,Ladora city,Ladora
19,Iowa,Calhoun County,42465,Lake City city,Lake City
19,Iowa,Winnebago County,42555,Lake Mills city,Lake Mills
19,Iowa,Dickinson County,42600,Lake Park city,Lake Park
19,Iowa,Sac County,42690,Lake View city,Lake View
19,Iowa,Buena Vista County,42645,Lakeside city,Lakeside
19,Iowa,Kossuth County,42825,Lakota city,Lakota
19,Iowa,Jasper County,42870,Lambs Grove city,Lambs Grove
19,Iowa,Decatur County,42960,Lamoni city,Lamoni
19,Iowa,Buchanan County,43005,Lamont city,Lamont
19,Iowa,Carroll County,43140,Lanesboro city,Lanesboro
19,Iowa,Allamakee County,43275,Lansing city,Lansing
19,Iowa,Lyon County,43410,Larchwood city,Larchwood
19,Iowa,Cherokee County,43500,Larrabee city,Larrabee
19,Iowa,Franklin County,43590,Latimer city,Latimer
19,Iowa,Marshall County,43680,Laurel city,Laurel
19,Iowa,Pocahontas County,43725,Laurens city,Laurens
19,Iowa,Chickasaw County,43815,Lawler city,Lawler
19,Iowa,Woodbury County,43905,Lawton city,Lawton
19,Iowa,Scott County,44085,Le Claire city,Le Claire
19,Iowa,"Marshall County, Tama County",44220,Le Grand city,Le Grand
19,Iowa,Plymouth County,44400,Le Mars city,Le Mars
19,Iowa,Decatur County,44580,Le Roy city,Le Roy
19,Iowa,Kossuth County,44130,Ledyard city,Ledyard
19,Iowa,Webster County,44265,Lehigh city,Lehigh
19,Iowa,Mahaska County,44310,Leighton city,Leighton
19,Iowa,Winnebago County,44355,Leland city,Leland
19,Iowa,"Adams County, Taylor County",44490,Lenox city,Lenox
19,Iowa,Decatur County,44535,Leon city,Leon
19,Iowa,Lyon County,44670,Lester city,Lester
19,Iowa,Louisa County,44715,Letts city,Letts
19,Iowa,Cass County,44805,Lewis city,Lewis
19,Iowa,Jefferson County,44985,Libertyville city,Libertyville
19,Iowa,Carroll County,45030,Lidderdale city,Lidderdale
19,Iowa,Howard County,45165,Lime Springs city,Lime Springs
19,Iowa,Tama County,45255,Lincoln city,Lincoln
19,Iowa,Dallas County,45390,Linden city,Linden
19,Iowa,Wayne County,45435,Lineville city,Lineville
19,Iowa,Buena Vista County,45480,Linn Grove city,Linn Grove
19,Iowa,Linn County,45615,Lisbon city,Lisbon
19,Iowa,Marshall County,45660,Liscomb city,Liscomb
19,Iowa,Lyon County,45795,Little Rock city,Little Rock
19,Iowa,Harrison County,45840,Little Sioux city,Little Sioux
19,Iowa,Humboldt County,45975,Livermore city,Livermore
19,Iowa,Jefferson County,46065,Lockridge city,Lockridge
19,Iowa,Harrison County,46155,Logan city,Logan
19,Iowa,Calhoun County,46245,Lohrville city,Lohrville
19,Iowa,Kossuth County,46290,Lone Rock city,Lone Rock
19,Iowa,Johnson County,46335,Lone Tree city,Lone Tree
19,Iowa,Scott County,46425,Long Grove city,Long Grove
19,Iowa,Union County,46515,Lorimor city,Lorimor
19,Iowa,Clinton County,46605,Lost Nation city,Lost Nation
19,Iowa,Monroe County,46830,Lovilia city,Lovilia
19,Iowa,Clinton County,47010,Low Moor city,Low Moor
19,Iowa,Cedar County,46920,Lowden city,Lowden
19,Iowa,"Humboldt County, Kossuth County",47370,Lu Verne city,Lu Verne
19,Iowa,Clayton County,47055,Luana city,Luana
19,Iowa,Lucas County,47100,Lucas city,Lucas
19,Iowa,Boone County,47280,Luther city,Luther
19,Iowa,Dubuque County,47460,Luxemburg city,Luxemburg
19,Iowa,Benton County,47505,Luzerne city,Luzerne
19,Iowa,Jasper County,47595,Lynnville city,Lynnville
19,Iowa,"Calhoun County, Sac County",47730,Lytton city,Lytton
19,Iowa,Pottawattamie County,47955,Macedonia city,Macedonia
19,Iowa,Madison County,48180,Macksburg city,Macksburg
19,Iowa,Boone County,48450,Madrid city,Madrid
19,Iowa,Harrison County,48495,Magnolia city,Magnolia
19,Iowa,Jefferson County,48500,Maharishi Vedic City city,Maharishi Vedic City
19,Iowa,Poweshiek County,48540,Malcom city,Malcom
19,Iowa,Palo Alto County,48585,Mallard city,Mallard
19,Iowa,Ringgold County,48675,Maloy city,Maloy
19,Iowa,Mills County,48720,Malvern city,Malvern
19,Iowa,Delaware County,48810,Manchester city,Manchester
19,Iowa,Crawford County,48855,Manilla city,Manilla
19,Iowa,Worth County,48900,Manly city,Manly
19,Iowa,Carroll County,48945,Manning city,Manning
19,Iowa,Calhoun County,48990,Manson city,Manson
19,Iowa,Monona County,49170,Mapleton city,Mapleton
19,Iowa,"Clinton County, Jackson County",49215,Maquoketa city,Maquoketa
19,Iowa,Buena Vista County,49260,Marathon city,Marathon
19,Iowa,Floyd County,49305,Marble Rock city,Marble Rock
19,Iowa,Cherokee County,49350,Marcus city,Marcus
19,Iowa,Iowa County,49395,Marengo city,Marengo
19,Iowa,Linn County,49485,Marion city,Marion
19,Iowa,Cass County,49575,Marne city,Marne
19,Iowa,Clayton County,49620,Marquette city,Marquette
19,Iowa,Marshall County,49755,Marshalltown city,Marshalltown
19,Iowa,Jones County,49845,Martelle city,Martelle
19,Iowa,Warren County,49890,Martensdale city,Martensdale
19,Iowa,Keokuk County,49935,Martinsburg city,Martinsburg
19,Iowa,Marion County,50070,Marysville city,Marysville
19,Iowa,Cerro Gordo County,50160,Mason City city,Mason City
19,Iowa,Delaware County,50205,Masonville city,Masonville
19,Iowa,Cass County,50250,Massena city,Massena
19,Iowa,Sioux County,50385,Matlock city,Matlock
19,Iowa,Sioux County,50430,Maurice city,Maurice
19,Iowa,Story County,50520,Maxwell city,Maxwell
19,Iowa,Fayette County,50610,Maynard city,Maynard
19,Iowa,Scott County,50655,Maysville city,Maysville
19,Iowa,Story County,47775,McCallsburg city,McCallsburg
19,Iowa,Scott County,47820,McCausland city,McCausland
19,Iowa,Pottawattamie County,47865,McClelland city,McClelland
19,Iowa,Clayton County,48000,McGregor city,McGregor
19,Iowa,Mitchell County,48045,McIntire city,McIntire
19,Iowa,Cedar County,50700,Mechanicsville city,Mechanicsville
19,Iowa,Des Moines County,50790,Mediapolis city,Mediapolis
19,Iowa,Marshall County,50880,Melbourne city,Melbourne
19,Iowa,Marion County,50935,Melcher-Dallas city,Melcher-Dallas
19,Iowa,Monroe County,50970,Melrose city,Melrose
19,Iowa,Osceola County,51060,Melvin city,Melvin
19,Iowa,Guthrie County,51105,Menlo city,Menlo
19,Iowa,Cherokee County,51150,Meriden city,Meriden
19,Iowa,Plymouth County,51375,Merrill city,Merrill
19,Iowa,Cerro Gordo County,51420,Meservey city,Meservey
19,Iowa,Des Moines County,51735,Middletown city,Middletown
19,Iowa,Jackson County,52050,Miles city,Miles
19,Iowa,Dickinson County,52095,Milford city,Milford
19,Iowa,Iowa County,52230,Millersburg city,Millersburg
19,Iowa,Wayne County,52275,Millerton city,Millerton
19,Iowa,Clayton County,52410,Millville city,Millville
19,Iowa,Warren County,52455,Milo city,Milo
19,Iowa,Van Buren County,52500,Milton city,Milton
19,Iowa,Dallas County,52545,Minburn city,Minburn
19,Iowa,Pottawattamie County,52590,Minden city,Minden
19,Iowa,Jasper County,52815,Mingo city,Mingo
19,Iowa,Harrison County,52860,Missouri Valley city,Missouri Valley
19,Iowa,Mitchell County,52905,Mitchell city,Mitchell
19,Iowa,"Jasper County, Polk County",52950,Mitchellville city,Mitchellville
19,Iowa,Harrison County,52995,Modale city,Modale
19,Iowa,Harrison County,53175,Mondamin city,Mondamin
19,Iowa,Jackson County,53265,Monmouth city,Monmouth
19,Iowa,Clayton County,53310,Monona city,Monona
19,Iowa,Jasper County,53355,Monroe city,Monroe
19,Iowa,Poweshiek County,53490,Montezuma city,Montezuma
19,Iowa,Jones County,53625,Monticello city,Monticello
19,Iowa,Tama County,53670,Montour city,Montour
19,Iowa,Lee County,53760,Montrose city,Montrose
19,Iowa,Monona County,53850,Moorhead city,Moorhead
19,Iowa,Webster County,53895,Moorland city,Moorland
19,Iowa,"Appanoose County, Monroe County",53985,Moravia city,Moravia
19,Iowa,Jones County,54030,Morley city,Morley
19,Iowa,Louisa County,54120,Morning Sun city,Morning Sun
19,Iowa,Grundy County,54165,Morrison city,Morrison
19,Iowa,Appanoose County,54390,Moulton city,Moulton
19,Iowa,Benton County,54435,Mount Auburn city,Mount Auburn
19,Iowa,Ringgold County,54480,Mount Ayr city,Mount Ayr
19,Iowa,Henry County,54705,Mount Pleasant city,Mount Pleasant
19,Iowa,Van Buren County,54750,Mount Sterling city,Mount Sterling
19,Iowa,Henry County,54795,Mount Union city,Mount Union
19,Iowa,Linn County,54840,Mount Vernon city,Mount Vernon
19,Iowa,Woodbury County,54930,Moville city,Moville
19,Iowa,Clarke County,55065,Murray city,Murray
19,Iowa,Muscatine County,55110,Muscatine city,Muscatine
19,Iowa,Appanoose County,55200,Mystic city,Mystic
19,Iowa,"Chickasaw County, Floyd County",55335,Nashua city,Nashua
19,Iowa,Sac County,55515,Nemaha city,Nemaha
19,Iowa,Pottawattamie County,55560,Neola city,Neola
19,Iowa,Story County,55695,Nevada city,Nevada
19,Iowa,Allamakee County,55785,New Albin city,New Albin
19,Iowa,Chickasaw County,56100,New Hampton city,New Hampton
19,Iowa,Butler County,56145,New Hartford city,New Hartford
19,Iowa,Scott County,56280,New Liberty city,New Liberty
19,Iowa,Henry County,56325,New London city,New London
19,Iowa,Taylor County,56370,New Market city,New Market
19,Iowa,Hardin County,56415,New Providence city,New Providence
19,Iowa,Mahaska County,56460,New Sharon city,New Sharon
19,Iowa,Dubuque County,56550,New Vienna city,New Vienna
19,Iowa,Warren County,56595,New Virginia city,New Virginia
19,Iowa,Buena Vista County,55965,Newell city,Newell
19,Iowa,Benton County,56055,Newhall city,Newhall
19,Iowa,Jasper County,56505,Newton city,Newton
19,Iowa,Muscatine County,56685,Nichols city,Nichols
19,Iowa,Adams County,56865,Nodaway city,Nodaway
19,Iowa,"Cerro Gordo County, Floyd County",56910,Nora Springs city,Nora Springs
19,Iowa,Clayton County,57135,North Buena Vista city,North Buena Vista
19,Iowa,"Iowa County, Keokuk County",57225,North English city,North English
19,Iowa,Johnson County,57360,North Liberty city,North Liberty
19,Iowa,Chickasaw County,57495,North Washington city,North Washington
19,Iowa,Page County,57045,Northboro city,Northboro
19,Iowa,Worth County,57630,Northwood city,Northwood
19,Iowa,"Polk County, Warren County",57675,Norwalk city,Norwalk
19,Iowa,Benton County,57720,Norway city,Norway
19,Iowa,Appanoose County,57945,Numa city,Numa
19,Iowa,Pottawattamie County,58080,Oakland city,Oakland
19,Iowa,Jasper County,58170,Oakland Acres city,Oakland Acres
19,Iowa,Louisa County,58395,Oakville city,Oakville
19,Iowa,Osceola County,58530,Ocheyedan city,Ocheyedan
19,Iowa,Sac County,58575,Odebolt city,Odebolt
