state,state.name,county.name,place,place.name,our.place.name
19,Iowa,Fayette County,58620,Oelwein city,Oelwein
19,Iowa,Boone County,58665,Ogden city,Ogden
19,Iowa,Dickinson County,58710,Okoboji city,Okoboji
19,Iowa,Henry County,58890,Olds city,Olds
19,Iowa,Jones County,58980,Olin city,Olin
19,Iowa,Keokuk County,59070,Ollie city,Ollie
19,Iowa,Monona County,59115,Onawa city,Onawa
19,Iowa,Jones County,59250,Onslow city,Onslow
19,Iowa,Sioux County,59475,Orange City city,Orange City
19,Iowa,Mitchell County,59520,Orchard city,Orchard
19,Iowa,Adair County,59565,Orient city,Orient
19,Iowa,Dickinson County,59655,Orleans city,Orleans
19,Iowa,Mitchell County,59745,Osage city,Osage
19,Iowa,Clarke County,59835,Osceola city,Osceola
19,Iowa,Mahaska County,59925,Oskaloosa city,Oskaloosa
19,Iowa,Winneshiek County,59970,Ossian city,Ossian
19,Iowa,Clayton County,60015,Osterdock city,Osterdock
19,Iowa,Webster County,60105,Otho city,Otho
19,Iowa,Woodbury County,60240,Oto city,Oto
19,Iowa,Humboldt County,60420,Ottosen city,Ottosen
19,Iowa,Wapello County,60465,Ottumwa city,Ottumwa
19,Iowa,Hardin County,60555,Owasa city,Owasa
19,Iowa,Johnson County,60645,Oxford city,Oxford
19,Iowa,Jones County,60690,Oxford Junction city,Oxford Junction
19,Iowa,Plymouth County,60780,Oyens city,Oyens
19,Iowa,Mills County,60825,Pacific Junction city,Pacific Junction
19,Iowa,Jefferson County,60915,Packwood city,Packwood
19,Iowa,Pocahontas County,61050,Palmer city,Palmer
19,Iowa,Linn County,61230,Palo city,Palo
19,Iowa,Shelby County,61275,Panama city,Panama
19,Iowa,Guthrie County,42575,Lake Panorama CDP,Panora
19,Iowa,Scott County,61365,Panorama Park city,Panorama Park
19,Iowa,Butler County,61590,Parkersburg city,Parkersburg
19,Iowa,Iowa County,61770,Parnell city,Parnell
19,Iowa,Greene County,61815,Paton city,Paton
19,Iowa,Madison County,61860,Patterson city,Patterson
19,Iowa,O'Brien County,61905,Paullina city,Paullina
19,Iowa,Marion County,62040,Pella city,Pella
19,Iowa,Dubuque County,62130,Peosta city,Peosta
19,Iowa,Dallas County,62355,Perry city,Perry
19,Iowa,Harrison County,62445,Persia city,Persia
19,Iowa,Clay County,62625,Peterson city,Peterson
19,Iowa,Woodbury County,62760,Pierson city,Pierson
19,Iowa,Boone County,62850,Pilot Mound city,Pilot Mound
19,Iowa,Humboldt County,62985,Pioneer city,Pioneer
19,Iowa,Harrison County,63075,Pisgah city,Pisgah
19,Iowa,Bremer County,63210,Plainfield city,Plainfield
19,Iowa,Appanoose County,63345,Plano city,Plano
19,Iowa,Polk County,63525,Pleasant Hill city,Pleasant Hill
19,Iowa,Jefferson County,63615,Pleasant Plain city,Pleasant Plain
19,Iowa,Decatur County,63570,Pleasanton city,Pleasanton
19,Iowa,Marion County,63750,Pleasantville city,Pleasantville
19,Iowa,Pocahontas County,63840,Plover city,Plover
19,Iowa,Cerro Gordo County,63885,Plymouth city,Plymouth
19,Iowa,Pocahontas County,63975,Pocahontas city,Pocahontas
19,Iowa,Polk County,64020,Polk City city,Polk City
19,Iowa,Calhoun County,64065,Pomeroy city,Pomeroy
19,Iowa,Franklin County,64110,Popejoy city,Popejoy
19,Iowa,Shelby County,64200,Portsmouth city,Portsmouth
19,Iowa,"Allamakee County, Clayton County",64290,Postville city,Postville
19,Iowa,Jasper County,64470,Prairie City city,Prairie City
19,Iowa,Linn County,64425,Prairieburg city,Prairieburg
19,Iowa,Adams County,64560,Prescott city,Prescott
19,Iowa,Jackson County,64605,Preston city,Preston
19,Iowa,O'Brien County,64650,Primghar city,Primghar
19,Iowa,Scott County,64740,Princeton city,Princeton
19,Iowa,Wayne County,64875,Promise City city,Promise City
19,Iowa,"Chickasaw County, Howard County",65010,Protivin city,Protivin
19,Iowa,Davis County,65055,Pulaski city,Pulaski
19,Iowa,Buchanan County,65235,Quasqueton city,Quasqueton
19,Iowa,Cherokee County,65280,Quimby city,Quimby
19,Iowa,Hardin County,65370,Radcliffe city,Radcliffe
19,Iowa,Winnebago County,65415,Rake city,Rake
19,Iowa,"Carroll County, Greene County",65505,Ralston city,Ralston
19,Iowa,Fayette County,65550,Randalia city,Randalia
19,Iowa,Hamilton County,65595,Randall city,Randall
19,Iowa,Fremont County,65640,Randolph city,Randolph
19,Iowa,Appanoose County,65730,Rathbun city,Rathbun
19,Iowa,Black Hawk County,65820,Raymond city,Raymond
19,Iowa,Bremer County,65910,Readlyn city,Readlyn
19,Iowa,Jasper County,65955,Reasnor city,Reasnor
19,Iowa,Montgomery County,66135,Red Oak city,Red Oak
19,Iowa,Ringgold County,66000,Redding city,Redding
19,Iowa,Dallas County,66045,Redfield city,Redfield
19,Iowa,Grundy County,66315,Reinbeck city,Reinbeck
19,Iowa,Buena Vista County,66360,Rembrandt city,Rembrandt
19,Iowa,Plymouth County,66405,Remsen city,Remsen
19,Iowa,Humboldt County,66450,Renwick city,Renwick
19,Iowa,Marshall County,66540,Rhodes city,Rhodes
19,Iowa,"Howard County, Mitchell County",66585,Riceville city,Riceville
19,Iowa,Keokuk County,66720,Richland city,Richland
19,Iowa,Dubuque County,66810,Rickardsville city,Rickardsville
19,Iowa,Crawford County,66855,Ricketts city,Ricketts
19,Iowa,Winneshiek County,67035,Ridgeway city,Ridgeway
19,Iowa,Calhoun County,67125,Rinard city,Rinard
19,Iowa,Emmet County,67170,Ringsted city,Ringsted
19,Iowa,Greene County,67215,Rippey city,Rippey
19,Iowa,Scott County,67350,Riverdale city,Riverdale
19,Iowa,Washington County,67440,Riverside city,Riverside
19,Iowa,Fremont County,67575,Riverton city,Riverton
19,Iowa,Linn County,67800,Robins city,Robins
19,Iowa,Cerro Gordo County,68025,Rock Falls city,Rock Falls
19,Iowa,Lyon County,68160,Rock Rapids city,Rock Rapids
19,Iowa,Sioux County,68205,Rock Valley city,Rock Valley
19,Iowa,Floyd County,68070,Rockford city,Rockford
19,Iowa,Cerro Gordo County,68250,Rockwell city,Rockwell
19,Iowa,Calhoun County,68295,Rockwell City city,Rockwell City
19,Iowa,Palo Alto County,68340,Rodman city,Rodman
19,Iowa,Monona County,68385,Rodney city,Rodney
19,Iowa,Story County,68475,Roland city,Roland
19,Iowa,Pocahontas County,68520,Rolfe city,Rolfe
19,Iowa,Henry County,68565,Rome city,Rome
19,Iowa,Mahaska County,68700,Rose Hill city,Rose Hill
19,Iowa,Clay County,68925,Rossie city,Rossie
19,Iowa,Wright County,69015,Rowan city,Rowan
19,Iowa,Buchanan County,69060,Rowley city,Rowley
19,Iowa,Clay County,69105,Royal city,Royal
19,Iowa,Floyd County,69195,Rudd city,Rudd
19,Iowa,Polk County,69240,Runnells city,Runnells
19,Iowa,Lucas County,69285,Russell city,Russell
19,Iowa,Palo Alto County,69330,Ruthven city,Ruthven
19,Iowa,Humboldt County,69375,Rutland city,Rutland
19,Iowa,Delaware County,69465,Ryan city,Ryan
19,Iowa,Jackson County,69510,Sabula city,Sabula
19,Iowa,Sac County,69645,Sac City city,Sac City
19,Iowa,Dubuque County,69690,Sageville city,Sageville
19,Iowa,Henry County,70230,Salem city,Salem
19,Iowa,Woodbury County,70320,Salix city,Salix
19,Iowa,O'Brien County,70410,Sanborn city,Sanborn
19,Iowa,Warren County,70590,Sandyville city,Sandyville
19,Iowa,Winnebago County,71040,Scarville city,Scarville
19,Iowa,Sac County,71085,Schaller city,Schaller
19,Iowa,Crawford County,71130,Schleswig city,Schleswig
19,Iowa,Greene County,71310,Scranton city,Scranton
19,Iowa,Poweshiek County,71355,Searsboro city,Searsboro
19,Iowa,Woodbury County,71625,Sergeant Bluff city,Sergeant Bluff
19,Iowa,Wayne County,71760,Seymour city,Seymour
19,Iowa,Page County,71895,Shambaugh city,Shambaugh
19,Iowa,"Ringgold County, Union County",71940,Shannon City city,Shannon City
19,Iowa,Taylor County,72075,Sharpsburg city,Sharpsburg
19,Iowa,Franklin County,72210,Sheffield city,Sheffield
19,Iowa,"Pottawattamie County, Shelby County",72300,Shelby city,Shelby
19,Iowa,"Boone County, Polk County, Story County",72345,Sheldahl city,Sheldahl
19,Iowa,"O'Brien County, Sioux County",72390,Sheldon city,Sheldon
19,Iowa,Butler County,72435,Shell Rock city,Shell Rock
19,Iowa,Benton County,72480,Shellsburg city,Shellsburg
19,Iowa,"Fremont County, Page County",72525,Shenandoah city,Shenandoah
19,Iowa,Dubuque County,72660,Sherrill city,Sherrill
19,Iowa,Johnson County,72840,Shueyville city,Shueyville
19,Iowa,Osceola County,72975,Sibley city,Sibley
19,Iowa,Fremont County,73065,Sidney city,Sidney
19,Iowa,Keokuk County,73110,Sigourney city,Sigourney
19,Iowa,Mills County,73155,Silver City city,Silver City
19,Iowa,Sioux County,73290,Sioux Center city,Sioux Center
19,Iowa,"Plymouth County, Woodbury County",73335,Sioux City city,Sioux City
19,Iowa,Buena Vista County,73425,Sioux Rapids city,Sioux Rapids
19,Iowa,Story County,73515,Slater city,Slater
19,Iowa,Woodbury County,73605,Sloan city,Sloan
19,Iowa,Woodbury County,73650,Smithland city,Smithland
19,Iowa,Monona County,73785,Soldier city,Soldier
19,Iowa,Johnson County,73875,Solon city,Solon
19,Iowa,Calhoun County,73920,Somers city,Somers
19,Iowa,Keokuk County,74055,South English city,South English
19,Iowa,Clay County,74280,Spencer city,Spencer
19,Iowa,Winneshiek County,74370,Spillville city,Spillville
19,Iowa,Dickinson County,74415,Spirit Lake city,Spirit Lake
19,Iowa,Jackson County,74460,Spragueville city,Spragueville
19,Iowa,Warren County,74685,Spring Hill city,Spring Hill
19,Iowa,Jackson County,74505,Springbrook city,Springbrook
19,Iowa,Linn County,74775,Springville city,Springville
19,Iowa,Mitchell County,69735,St. Ansgar city,St. Ansgar
19,Iowa,Marshall County,69780,St. Anthony city,St. Anthony
19,Iowa,Madison County,69915,St. Charles city,St. Charles
19,Iowa,Jackson County,69960,St. Donatus city,St. Donatus
19,Iowa,Fayette County,70050,St. Lucas city,St. Lucas
19,Iowa,Warren County,70095,St. Marys city,St. Marys
19,Iowa,Clayton County,70140,St. Olaf city,St. Olaf
19,Iowa,Lee County,70185,St. Paul city,St. Paul
19,Iowa,Mitchell County,74820,Stacyville city,Stacyville
19,Iowa,Hamilton County,74910,Stanhope city,Stanhope
19,Iowa,"Buchanan County, Fayette County",74955,Stanley city,Stanley
19,Iowa,Montgomery County,75000,Stanton city,Stanton
19,Iowa,Cedar County,75045,Stanwood city,Stanwood
19,Iowa,Marshall County,75135,State Center city,State Center
19,Iowa,Hardin County,75180,Steamboat Rock city,Steamboat Rock
19,Iowa,Van Buren County,75405,Stockport city,Stockport
19,Iowa,Muscatine County,75450,Stockton city,Stockton
19,Iowa,Buena Vista County,75630,Storm Lake city,Storm Lake
19,Iowa,Story County,75675,Story City city,Story City
19,Iowa,Grundy County,75720,Stout city,Stout
19,Iowa,"Hamilton County, Webster County",75810,Stratford city,Stratford
19,Iowa,Clayton County,75855,Strawberry Point city,Strawberry Point
19,Iowa,Plymouth County,75945,Struble city,Struble
19,Iowa,"Adair County, Guthrie County",75990,Stuart city,Stuart
19,Iowa,Jasper County,76035,Sully city,Sully
19,Iowa,"Bremer County, Fayette County",76260,Sumner city,Sumner
19,Iowa,Dickinson County,76440,Superior city,Superior
19,Iowa,O'Brien County,76485,Sutherland city,Sutherland
19,Iowa,Cerro Gordo County,76620,Swaledale city,Swaledale
19,Iowa,Marion County,76665,Swan city,Swan
19,Iowa,Kossuth County,76755,Swea City city,Swea City
19,Iowa,Johnson County,76890,Swisher city,Swisher
19,Iowa,"Fremont County, Mills County",76935,Tabor city,Tabor
19,Iowa,Tama County,77115,Tama city,Tama
19,Iowa,Carroll County,77340,Templeton city,Templeton
19,Iowa,Shelby County,77430,Tennant city,Tennant
19,Iowa,Dickinson County,77520,Terril city,Terril
19,Iowa,Union County,77565,Thayer city,Thayer
19,Iowa,Winnebago County,77745,Thompson city,Thompson
19,Iowa,Humboldt County,77790,Thor city,Thor
19,Iowa,Keokuk County,77835,Thornburg city,Thornburg
19,Iowa,Cerro Gordo County,77880,Thornton city,Thornton
19,Iowa,Fremont County,77970,Thurman city,Thurman
19,Iowa,Johnson County,78060,Tiffin city,Tiffin
19,Iowa,Ringgold County,78195,Tingley city,Tingley
19,Iowa,Cedar County,78285,Tipton city,Tipton
19,Iowa,Kossuth County,78330,Titonka city,Titonka
19,Iowa,Tama County,78510,Toledo city,Toledo
19,Iowa,Clinton County,78600,Toronto city,Toronto
19,Iowa,Tama County,78735,Traer city,Traer
19,Iowa,Pottawattamie County,78825,Treynor city,Treynor
19,Iowa,Bremer County,78915,Tripoli city,Tripoli
19,Iowa,Buena Vista County,79095,Truesdale city,Truesdale
19,Iowa,Madison County,79140,Truro city,Truro
19,Iowa,Monona County,79185,Turin city,Turin
19,Iowa,Appanoose County,79410,Udell city,Udell
19,Iowa,Pottawattamie County,79500,Underwood city,Underwood
19,Iowa,Henry County,54795,Mount Union city,Union
19,Iowa,Appanoose County,79680,Unionville city,Unionville
19,Iowa,Johnson County,79770,University Heights city,University Heights
19,Iowa,Mahaska County,79815,University Park city,University Park
19,Iowa,Benton County,79905,Urbana city,Urbana
19,Iowa,"Dallas County, Polk County",79950,Urbandale city,Urbandale
19,Iowa,Monona County,79995,Ute city,Ute
19,Iowa,Crawford County,80130,Vail city,Vail
19,Iowa,Jasper County,80175,Valeria city,Valeria
19,Iowa,Benton County,80400,Van Horne city,Van Horne
19,Iowa,Dallas County,80445,Van Meter city,Van Meter
19,Iowa,Decatur County,80490,Van Wert city,Van Wert
19,Iowa,Pocahontas County,80535,Varina city,Varina
19,Iowa,Cerro Gordo County,80580,Ventura city,Ventura
19,Iowa,"Iowa County, Poweshiek County",80805,Victor city,Victor
19,Iowa,Montgomery County,80985,Villisca city,Villisca
19,Iowa,Webster County,81075,Vincent city,Vincent
19,Iowa,Tama County,81120,Vining city,Vining
19,Iowa,Benton County,81210,Vinton city,Vinton
19,Iowa,Clayton County,81345,Volga city,Volga
19,Iowa,Fayette County,81570,Wadena city,Wadena
19,Iowa,Dickinson County,81615,Wahpeton city,Wahpeton
19,Iowa,"Muscatine County, Scott County",81705,Walcott city,Walcott
19,Iowa,"Benton County, Linn County",81840,Walford city,Walford
19,Iowa,Linn County,81885,Walker city,Walker
19,Iowa,Sac County,82020,Wall Lake city,Wall Lake
19,Iowa,Emmet County,81975,Wallingford city,Wallingford
19,Iowa,Pottawattamie County,82065,Walnut city,Walnut
19,Iowa,Louisa County,82200,Wapello city,Wapello
19,Iowa,Chickasaw County,57495,North Washington city,Washington
19,Iowa,Cherokee County,82380,Washta city,Washta
19,Iowa,Black Hawk County,82425,Waterloo city,Waterloo
19,Iowa,Allamakee County,82470,Waterville city,Waterville
19,Iowa,Fayette County,82650,Waucoma city,Waucoma
19,Iowa,Dallas County,82695,Waukee city,Waukee
19,Iowa,Allamakee County,82740,Waukon city,Waukon
19,Iowa,Bremer County,82875,Waverly city,Waverly
19,Iowa,Henry County,82965,Wayland city,Wayland
19,Iowa,Clay County,83010,Webb city,Webb
19,Iowa,Keokuk County,83055,Webster city,Webster
19,Iowa,Hamilton County,83145,Webster City city,Webster City
19,Iowa,Decatur County,83190,Weldon city,Weldon
19,Iowa,Washington County,83280,Wellman city,Wellman
19,Iowa,Grundy County,83325,Wellsburg city,Wellsburg
19,Iowa,Clinton County,83370,Welton city,Welton
19,Iowa,Kossuth County,83415,Wesley city,Wesley
19,Iowa,"Kossuth County, Palo Alto County",83550,West Bend city,West Bend
19,Iowa,"Cedar County, Johnson County",83595,West Branch city,West Branch
19,Iowa,Des Moines County,83685,West Burlington city,West Burlington
19,Iowa,Washington County,83775,West Chester city,West Chester
19,Iowa,"Dallas County, Polk County, Warren County",83910,West Des Moines city,West Des Moines
19,Iowa,Muscatine County,84315,West Liberty city,West Liberty
19,Iowa,Dickinson County,84450,West Okoboji city,West Okoboji
19,Iowa,Lee County,84585,West Point city,West Point
19,Iowa,Fayette County,84765,West Union city,West Union
19,Iowa,Plymouth County,84090,Westfield city,Westfield
19,Iowa,Fayette County,84180,Westgate city,Westgate
19,Iowa,Shelby County,84540,Westphalia city,Westphalia
19,Iowa,Crawford County,84630,Westside city,Westside
19,Iowa,Henry County,84835,Westwood city,Westwood
19,Iowa,Keokuk County,84900,What Cheer city,What Cheer
19,Iowa,Clinton County,84945,Wheatland city,Wheatland
19,Iowa,Monona County,85215,Whiting city,Whiting
19,Iowa,Kossuth County,85260,Whittemore city,Whittemore
19,Iowa,Hardin County,85305,Whitten city,Whitten
19,Iowa,Carroll County,85710,Willey city,Willey
19,Iowa,Hamilton County,85800,Williams city,Williams
19,Iowa,Iowa County,85845,Williamsburg city,Williamsburg
19,Iowa,Lucas County,85935,Williamson city,Williamson
19,Iowa,"Cedar County, Muscatine County",86070,Wilton city,Wilton
19,Iowa,Polk County,86250,Windsor Heights city,Windsor Heights
19,Iowa,Henry County,86385,Winfield city,Winfield
19,Iowa,Madison County,86520,Winterset city,Winterset
19,Iowa,Buchanan County,86565,Winthrop city,Winthrop
19,Iowa,Cass County,86610,Wiota city,Wiota
19,Iowa,Hancock County,86700,Woden city,Woden
19,Iowa,Harrison County,86835,Woodbine city,Woodbine
19,Iowa,Clarke County,86880,Woodburn city,Woodburn
19,Iowa,Dallas County,86970,Woodward city,Woodward
19,Iowa,Wright County,87015,Woolstock city,Woolstock
19,Iowa,Dubuque County,87060,Worthington city,Worthington
19,Iowa,Jones County,87240,Wyoming city,Wyoming
19,Iowa,Guthrie County,87285,Yale city,Yale
19,Iowa,Calhoun County,87375,Yetter city,Yetter
19,Iowa,Page County,87420,Yorktown city,Yorktown
19,Iowa,Story County,87555,Zearing city,Zearing
19,Iowa,"Dubuque County, Jackson County",87690,Zwingle city,Zwingle
